metadata.title,0,8
metadata.author,9,35
chapter.sentence,16921,17006,104
chapter.sentence,17007,17172,105
chapter.paragraph,17175,18161,21
chapter.sentence,17175,17442,106
chapter.sentence,17443,17690,107
chapter.sentence,17691,17969,108
quote.quote,17878,17970
quote.nonquote,17970,18375
chapter.sentence,17970,18160,109
chapter.paragraph,18163,18373,22
chapter.sentence,18163,18372,110
chapter.paragraph,18375,18494,23
chapter.sentence,18375,18437,111
quote.quote,18375,18425
quote.nonquote,18425,18477
chapter.sentence,18438,18476,112
quote.quote,18477,18496
chapter.sentence,18477,18493,113
chapter.paragraph,18496,18845,24
quote.nonquote,18496,18776
chapter.sentence,18496,18751,114
chapter.sentence,18752,18844,115
quote.quote,18776,18847
chapter.paragraph,18847,18934,25
chapter.sentence,18847,18904,116
quote.quote,18847,18877
quote.nonquote,18877,18905
quote.quote,18905,18936
chapter.sentence,18905,18933,117
quote.nonquote,18936,18981
chapter.paragraph,18936,18979,26
chapter.sentence,18936,18978,118
chapter.paragraph,18981,19345,27
quote.quote,18981,19189
chapter.sentence,18981,19050,119
chapter.sentence,19051,19087,120
chapter.sentence,19088,19188,121
quote.nonquote,19189,19347
chapter.sentence,19189,19344,122
chapter.paragraph,19347,19413,28
chapter.sentence,19347,19412,123
quote.quote,19347,19400
quote.nonquote,19400,19415
chapter.paragraph,19415,19497,29
chapter.sentence,19415,19456,124
quote.quote,19415,19440
quote.nonquote,19440,19457
quote.quote,19457,19499
chapter.sentence,19457,19496,125
chapter.paragraph,19499,19657,30
chapter.sentence,19499,19574,126
quote.quote,19499,19560
quote.nonquote,19560,19575
quote.quote,19575,19659
chapter.sentence,19575,19656,127
chapter.paragraph,19659,19984,31
chapter.sentence,19659,19730,128
quote.quote,19659,19673
quote.nonquote,19673,19986
chapter.sentence,19731,19797,129
chapter.sentence,19798,19826,130
chapter.sentence,19827,19880,131
chapter.sentence,19881,19917,132
chapter.sentence,19918,19983,133
quote.quote,19986,20042
chapter.paragraph,19986,20040,32
chapter.sentence,19986,20039,134
quote.embedded,19995,20005
quote.nonquote,20042,20104
chapter.paragraph,20042,20102,33
chapter.sentence,20042,20101,135
quote.quote,20104,20229
chapter.paragraph,20104,20227,34
chapter.sentence,20104,20226,136
chapter.paragraph,20229,20583,35
chapter.sentence,20229,20445,137
quote.nonquote,20229,20358
quote.quote,20358,20446
quote.nonquote,20446,20585
chapter.sentence,20446,20526,138
chapter.sentence,20527,20582,139
quote.quote,20585,20671
chapter.paragraph,20585,20669,36
chapter.sentence,20585,20668,140
chapter.paragraph,20671,20796,37
chapter.sentence,20671,20795,141
quote.quote,20671,20708
quote.nonquote,20708,20798
quote.quote,20798,20987
chapter.paragraph,20798,20985,38
chapter.sentence,20798,20849,142
chapter.sentence,20850,20984,143
chapter.paragraph,20987,21092,39
chapter.sentence,20987,21091,144
quote.quote,20987,21069
quote.nonquote,21069,21629
chapter.paragraph,21094,21664,40
chapter.sentence,21094,21186,145
chapter.sentence,21187,21250,146
chapter.sentence,21251,21497,147
chapter.sentence,21498,21663,148
quote.quote,21629,21666
chapter.paragraph,21666,22057,41
chapter.sentence,21666,21772,149
quote.nonquote,21666,21753
quote.quote,21753,21773
quote.nonquote,21773,22057
chapter.sentence,21773,21953,150
chapter.sentence,21954,21977,151
chapter.sentence,21978,22056,152
chapter.title,22061,22086,2
chapter.text,22086,52752,2
quote.nonquote,22086,23570
chapter.paragraph,22088,23961,1
chapter.sentence,22088,22261,1
chapter.sentence,22262,22396,2
chapter.sentence,22397,22462,3
chapter.sentence,22463,22619,4
chapter.sentence,22620,22694,5
chapter.sentence,22695,22829,6
chapter.sentence,22830,22960,7
chapter.sentence,22961,23247,8
chapter.sentence,23248,23528,9
chapter.sentence,23529,23960,10
quote.quote,23570,23646
quote.nonquote,23646,28331
chapter.paragraph,23963,25897,2
chapter.sentence,23963,24352,11
chapter.sentence,24353,24546,12
chapter.sentence,24547,24655,13
chapter.sentence,24656,24804,14
chapter.sentence,24805,25040,15
chapter.sentence,25041,25199,16
chapter.sentence,25200,25300,17
chapter.sentence,25301,25400,18
chapter.sentence,25401,25588,19
chapter.sentence,25589,25658,20
chapter.sentence,25659,25896,21
chapter.paragraph,25899,26382,3
chapter.sentence,25899,26118,22
chapter.sentence,26119,26190,23
chapter.sentence,26191,26381,24
chapter.paragraph,26384,28329,4
chapter.sentence,26384,26454,25
chapter.sentence,26455,26561,26
chapter.sentence,26562,26907,27
chapter.sentence,26908,27470,28
chapter.sentence,27471,27616,29
chapter.sentence,27617,27830,30
chapter.sentence,27831,28035,31
chapter.sentence,28036,28079,32
chapter.sentence,28080,28109,33
chapter.sentence,28110,28164,34
chapter.sentence,28165,28328,35
quote.quote,28331,30153
chapter.paragraph,28331,30151,5
chapter.sentence,28331,28560,36
chapter.sentence,28561,28658,37
chapter.sentence,28659,28918,38
quote.embedded,28745,28758
chapter.sentence,28919,29162,39
chapter.sentence,29163,29520,40
chapter.sentence,29521,29729,41
chapter.sentence,29730,30094,42
quote.embedded,29881,29918
chapter.sentence,30095,30150,43
quote.nonquote,30153,32095
chapter.paragraph,30153,30879,6
chapter.sentence,30153,30207,44
chapter.sentence,30208,30332,45
chapter.sentence,30333,30878,46
chapter.paragraph,30881,31963,7
chapter.sentence,30881,30925,47
chapter.sentence,30926,31002,48
chapter.sentence,31003,31108,49
chapter.sentence,31109,31199,50
chapter.sentence,31200,31348,51
chapter.sentence,31349,31590,52
chapter.sentence,31591,31898,53
chapter.sentence,31899,31962,54
chapter.paragraph,31965,33019,8
chapter.sentence,31965,32032,55
chapter.sentence,32033,32148,56
quote.quote,32095,32100
quote.nonquote,32100,33021
chapter.sentence,32149,32237,57
chapter.sentence,32238,32428,58
chapter.sentence,32429,32828,59
chapter.sentence,32829,32923,60
chapter.sentence,32924,33018,61
chapter.paragraph,33021,34356,9
quote.quote,33021,33137
chapter.sentence,33021,33136,62
quote.nonquote,33137,33548
chapter.sentence,33137,33177,63
chapter.sentence,33178,33243,64
chapter.sentence,33244,33397,65
chapter.sentence,33398,33622,66
quote.quote,33548,33582
quote.nonquote,33582,33623
quote.quote,33623,34046
chapter.sentence,33623,33802,67
chapter.sentence,33803,33934,68
chapter.sentence,33935,34045,69
quote.nonquote,34046,34358
chapter.sentence,34046,34141,70
chapter.sentence,34142,34256,71
chapter.sentence,34257,34355,72
chapter.paragraph,34358,34908,10
quote.quote,34358,34751
chapter.sentence,34358,34413,73
chapter.sentence,34414,34547,74
chapter.sentence,34548,34621,75
chapter.sentence,34622,34750,76
quote.nonquote,34751,34910
chapter.sentence,34751,34907,77
chapter.paragraph,34910,35003,11
chapter.sentence,34910,35002,78
quote.quote,34910,34992
quote.nonquote,34992,35005
quote.quote,35005,35457
chapter.paragraph,35005,35455,12
chapter.sentence,35005,35381,79
chapter.sentence,35382,35454,80
quote.nonquote,35457,36681
chapter.paragraph,35457,36262,13
chapter.sentence,35457,35794,81
chapter.sentence,35795,35921,82
chapter.sentence,35922,36085,83
chapter.sentence,36086,36261,84
chapter.paragraph,36264,36834,14
chapter.sentence,36264,36397,85
chapter.sentence,36398,36538,86
chapter.sentence,36539,36662,87
chapter.sentence,36663,36833,88
quote.quote,36681,36726
quote.nonquote,36726,37126
chapter.paragraph,36836,37079,15
chapter.sentence,36836,36947,89
chapter.sentence,36948,37078,90
chapter.paragraph,37081,37319,16
chapter.sentence,37081,37125,91
quote.quote,37126,37216
chapter.sentence,37126,37137,92
chapter.sentence,37138,37162,93
chapter.sentence,37163,37244,94
quote.nonquote,37216,37321
chapter.sentence,37245,37318,95
chapter.paragraph,37321,37505,17
quote.quote,37321,37411
chapter.sentence,37321,37341,96
chapter.sentence,37342,37351,97
chapter.sentence,37352,37410,98
quote.nonquote,37411,37507
chapter.sentence,37411,37504,99
chapter.paragraph,37507,37789,18
quote.quote,37507,37613
chapter.sentence,37507,37580,100
chapter.sentence,37581,37788,101
quote.nonquote,37613,37791
chapter.paragraph,37791,38715,19
quote.quote,37791,37833
chapter.sentence,37791,37816,102
chapter.sentence,37817,37873,103
quote.nonquote,37833,37874
quote.quote,37874,38514
chapter.sentence,37874,38088,104
chapter.sentence,38089,38274,105
chapter.sentence,38275,38288,106
chapter.sentence,38289,38355,107
chapter.sentence,38356,38443,108
chapter.sentence,38444,38497,109
chapter.sentence,38498,38513,110
quote.nonquote,38514,38717
chapter.sentence,38514,38599,111
chapter.sentence,38600,38625,112
chapter.sentence,38626,38714,113
quote.quote,38717,38844
chapter.paragraph,38717,38842,20
chapter.sentence,38717,38746,114
chapter.sentence,38747,38772,115
chapter.sentence,38773,38841,116
quote.nonquote,38844,39367
chapter.paragraph,38844,39075,21
chapter.sentence,38844,38937,117
chapter.sentence,38938,39036,118
chapter.sentence,39037,39074,119
chapter.paragraph,39077,39365,22
chapter.sentence,39077,39158,120
chapter.sentence,39159,39364,121
chapter.paragraph,39367,39523,23
chapter.sentence,39367,39522,122
quote.quote,39367,39445
quote.nonquote,39445,39525
chapter.paragraph,39525,39627,24
chapter.sentence,39525,39626,123
quote.quote,39525,39557
quote.nonquote,39557,39578
quote.suspension.short,39557,39578
quote.quote,39578,39629
chapter.paragraph,39629,40048,25
quote.quote,39629,39859
chapter.sentence,39629,39726,124
chapter.sentence,39727,39858,125
quote.nonquote,39859,40606
chapter.sentence,39859,40047,126
chapter.paragraph,40050,40814,26
chapter.sentence,40050,40106,127
chapter.sentence,40107,40206,128
chapter.sentence,40207,40279,129
chapter.sentence,40280,40319,130
chapter.sentence,40320,40353,131
chapter.sentence,40354,40421,132
chapter.sentence,40422,40523,133
chapter.sentence,40524,40587,134
chapter.sentence,40588,40813,135
quote.quote,40606,40713
quote.embedded,40674,40684
quote.nonquote,40713,40782
quote.suspension.long,40713,40782
quote.quote,40782,40816
quote.nonquote,40816,41325
chapter.paragraph,40816,41323,27
chapter.sentence,40816,40903,136
chapter.sentence,40904,41007,137
chapter.sentence,41008,41127,138
chapter.sentence,41128,41322,139
quote.quote,41325,41432
chapter.paragraph,41325,41430,28
chapter.sentence,41325,41360,140
chapter.sentence,41361,41429,141
quote.nonquote,41432,44428
chapter.paragraph,41432,42532,29
chapter.sentence,41432,41595,142
chapter.sentence,41596,41816,143
chapter.sentence,41817,41838,144
chapter.sentence,41839,41992,145
chapter.sentence,41993,42087,146
chapter.sentence,42088,42531,147
chapter.paragraph,42534,43131,30
chapter.sentence,42534,42677,148
chapter.sentence,42678,42750,149
chapter.sentence,42751,42817,150
chapter.sentence,42818,42943,151
chapter.sentence,42944,43130,152
chapter.paragraph,43133,43685,31
chapter.sentence,43133,43354,153
chapter.sentence,43355,43536,154
chapter.sentence,43537,43684,155
chapter.paragraph,43687,44213,32
chapter.sentence,43687,43758,156
chapter.sentence,43759,43886,157
chapter.sentence,43887,43908,158
chapter.sentence,43909,44009,159
chapter.sentence,44010,44212,160
chapter.paragraph,44215,44426,33
chapter.sentence,44215,44288,161
chapter.sentence,44289,44326,162
chapter.sentence,44327,44425,163
quote.quote,44428,44622
chapter.paragraph,44428,44620,34
chapter.sentence,44428,44440,164
chapter.sentence,44441,44448,165
chapter.sentence,44449,44473,166
chapter.sentence,44474,44542,167
chapter.sentence,44543,44602,168
chapter.sentence,44603,44619,169
chapter.paragraph,44622,44669,35
chapter.sentence,44622,44668,170
quote.quote,44622,44639
quote.nonquote,44639,44671
quote.quote,44671,45044
chapter.paragraph,44671,45042,36
chapter.sentence,44671,44708,171
chapter.sentence,44709,44777,172
chapter.sentence,44778,44882,173
chapter.sentence,44883,44964,174
chapter.sentence,44965,45041,175
chapter.paragraph,45044,45369,37
quote.nonquote,45044,45082
chapter.sentence,45044,45081,176
chapter.sentence,45082,45335,177
quote.quote,45082,45206
quote.nonquote,45206,45262
quote.suspension.long,45206,45262
quote.quote,45262,45371
chapter.sentence,45336,45368,178
chapter.paragraph,45371,45689,38
quote.nonquote,45371,45541
chapter.sentence,45371,45439,179
chapter.sentence,45440,45688,180
quote.quote,45541,45573
quote.nonquote,45573,45654
quote.suspension.long,45573,45654
quote.quote,45654,45691
chapter.paragraph,45691,45988,39
quote.nonquote,45691,45939
chapter.sentence,45691,45856,181
chapter.sentence,45857,45987,182
quote.quote,45939,45990
quote.nonquote,45990,46537
chapter.paragraph,45990,46075,40
chapter.sentence,45990,46074,183
chapter.paragraph,46077,46535,41
chapter.sentence,46077,46324,184
chapter.sentence,46325,46534,185
chapter.paragraph,46537,46754,42
chapter.sentence,46537,46587,186
quote.quote,46537,46554
quote.nonquote,46554,46565
quote.suspension.short,46554,46565
quote.quote,46565,46756
chapter.sentence,46588,46753,187
chapter.paragraph,46756,47675,43
chapter.sentence,46756,47118,188
quote.nonquote,46756,46859
quote.quote,46859,46925
quote.nonquote,46925,47974
chapter.sentence,47119,47348,189
chapter.sentence,47349,47422,190
chapter.sentence,47423,47655,191
chapter.sentence,47656,47674,192
chapter.paragraph,47677,47883,44
chapter.sentence,47677,47882,193
chapter.paragraph,47885,47972,45
chapter.sentence,47885,47971,194
quote.quote,47974,48040
chapter.paragraph,47974,48038,46
chapter.sentence,47974,48037,195
chapter.paragraph,48040,48108,47
chapter.sentence,48040,48107,196
quote.quote,48040,48058
quote.nonquote,48058,48110
chapter.paragraph,48110,48371,48
chapter.sentence,48110,48370,197
quote.quote,48110,48127
quote.nonquote,48127,48373
chapter.paragraph,48373,48419,49
chapter.sentence,48373,48418,198
quote.quote,48373,48388
quote.nonquote,48388,48421
chapter.paragraph,48421,48656,50
chapter.sentence,48421,48540,199
quote.quote,48421,48440
quote.nonquote,48440,50654
chapter.sentence,48541,48655,200
chapter.paragraph,48658,50358,51
chapter.sentence,48658,48832,201
chapter.sentence,48833,48934,202
chapter.sentence,48935,49165,203
chapter.sentence,49166,49924,204
chapter.sentence,49925,50105,205
chapter.sentence,50106,50357,206
chapter.paragraph,50360,50496,52
chapter.sentence,50360,50495,207
chapter.paragraph,50498,50652,53
chapter.sentence,50498,50651,208
chapter.paragraph,50654,50826,54
chapter.sentence,50654,50682,209
quote.quote,50654,50670
quote.nonquote,50670,50683
quote.quote,50683,50782
chapter.sentence,50683,50781,210
quote.nonquote,50782,50875
chapter.sentence,50782,50825,211
chapter.paragraph,50828,50873,55
chapter.sentence,50828,50872,212
chapter.paragraph,50875,51128,56
quote.quote,50875,50980
chapter.sentence,50875,50932,213
chapter.sentence,50933,50979,214
quote.nonquote,50980,51985
chapter.sentence,50980,51127,215
chapter.paragraph,51130,51983,57
chapter.sentence,51130,51199,216
chapter.sentence,51200,51280,217
chapter.sentence,51281,51437,218
chapter.sentence,51438,51559,219
chapter.sentence,51560,51643,220
chapter.sentence,51644,51784,221
chapter.sentence,51785,51939,222
chapter.sentence,51940,51982,223
chapter.paragraph,51985,52752,58
chapter.sentence,51985,52040,224
quote.quote,51985,51988
quote.nonquote,51988,52404
chapter.sentence,52041,52070,225
chapter.sentence,52071,52155,226
chapter.sentence,52156,52186,227
chapter.sentence,52187,52623,228
quote.quote,52404,52624
chapter.sentence,52624,52751,229
quote.nonquote,52624,52692
quote.quote,52692,52709
quote.nonquote,52709,52752
chapter.title,52756,52796,3
chapter.text,52796,71525,3
quote.nonquote,52796,53057
chapter.paragraph,52798,53818,1
chapter.sentence,52798,53166,1
quote.quote,53057,53074
quote.nonquote,53074,53649
chapter.sentence,53167,53817,2
quote.quote,53649,53655
quote.nonquote,53655,53666
quote.suspension.short,53655,53666
quote.quote,53666,53820
quote.nonquote,53820,54592
chapter.paragraph,53820,54590,2
chapter.sentence,53820,54089,3
chapter.sentence,54090,54136,4
chapter.sentence,54137,54195,5
chapter.sentence,54196,54351,6
chapter.sentence,54352,54589,7
chapter.paragraph,54592,54780,3
chapter.sentence,54592,54738,8
quote.quote,54592,54608
quote.nonquote,54608,54782
chapter.sentence,54739,54779,9
quote.quote,54782,54977
chapter.paragraph,54782,54975,4
chapter.sentence,54782,54829,10
chapter.sentence,54830,54923,11
chapter.sentence,54924,54974,12
quote.nonquote,54977,56396
chapter.paragraph,54977,55263,5
chapter.sentence,54977,55262,13
chapter.paragraph,55265,56102,6
chapter.sentence,55265,55302,14
chapter.sentence,55303,55415,15
chapter.sentence,55416,55579,16
chapter.sentence,55580,55698,17
chapter.sentence,55699,55832,18
chapter.sentence,55833,55980,19
chapter.sentence,55981,56101,20
chapter.paragraph,56104,56394,7
chapter.sentence,56104,56177,21
chapter.sentence,56178,56246,22
chapter.sentence,56247,56393,23
chapter.paragraph,56396,56650,8
chapter.sentence,56396,56439,24
quote.quote,56396,56426
quote.nonquote,56426,56440
quote.quote,56440,56652
chapter.sentence,56440,56497,25
chapter.sentence,56498,56522,26
chapter.sentence,56523,56649,27
chapter.paragraph,56652,58842,9
quote.nonquote,56652,57731
chapter.sentence,56652,56906,28
chapter.sentence,56907,57358,29
chapter.sentence,57359,57562,30
chapter.sentence,57563,57818,31
quote.quote,57731,57784
quote.nonquote,57784,58713
chapter.sentence,57819,57869,32
chapter.sentence,57870,58495,33
chapter.sentence,58496,58841,34
quote.quote,58713,58734
quote.nonquote,58734,58746
quote.suspension.short,58734,58746
quote.quote,58746,58844
chapter.paragraph,58844,61399,10
quote.nonquote,58844,59678
chapter.sentence,58844,59050,35
chapter.sentence,59051,59266,36
chapter.sentence,59267,59352,37
chapter.sentence,59353,59583,38
chapter.sentence,59584,59711,39
quote.quote,59678,59712
quote.nonquote,59712,62801
chapter.sentence,59712,60033,40
chapter.sentence,60034,60240,41
chapter.sentence,60241,60376,42
chapter.sentence,60377,60638,43
chapter.sentence,60639,60810,44
chapter.sentence,60811,60871,45
chapter.sentence,60872,61398,46
chapter.paragraph,61401,62466,11
chapter.sentence,61401,61524,47
chapter.sentence,61525,61792,48
chapter.sentence,61793,61821,49
chapter.sentence,61822,61946,50
chapter.sentence,61947,62013,51
chapter.sentence,62014,62269,52
chapter.sentence,62270,62465,53
chapter.paragraph,62468,63398,12
chapter.sentence,62468,62578,54
chapter.sentence,62579,62925,55
quote.quote,62801,62812
quote.nonquote,62812,63400
chapter.sentence,62926,63193,56
chapter.sentence,63194,63397,57
chapter.paragraph,63400,64529,13
chapter.sentence,63400,63446,58
quote.quote,63400,63422
quote.nonquote,63422,63447
quote.quote,63447,63666
chapter.sentence,63447,63532,59
chapter.sentence,63533,63572,60
chapter.sentence,63573,63603,61
chapter.sentence,63604,63632,62
chapter.sentence,63633,63665,63
quote.nonquote,63666,63734
chapter.sentence,63666,63733,64
quote.quote,63734,63926
chapter.sentence,63734,63811,65
chapter.sentence,63812,63889,66
chapter.sentence,63890,63925,67
quote.nonquote,63926,64531
chapter.sentence,63926,64211,68
chapter.sentence,64212,64240,69
chapter.sentence,64241,64311,70
chapter.sentence,64312,64528,71
chapter.paragraph,64531,64789,14
chapter.sentence,64531,64788,72
quote.quote,64531,64557
quote.nonquote,64557,64718
quote.suspension.long,64557,64718
quote.quote,64718,64791
chapter.paragraph,64791,64916,15
chapter.sentence,64791,64850,73
quote.quote,64791,64827
quote.nonquote,64827,64851
quote.quote,64851,64918
chapter.sentence,64851,64915,74
chapter.paragraph,64918,64991,16
chapter.sentence,64918,64990,75
quote.quote,64918,64951
quote.nonquote,64951,64965
quote.suspension.short,64951,64965
quote.quote,64965,64993
quote.nonquote,64993,66475
chapter.paragraph,64993,65298,17
chapter.sentence,64993,65297,76
chapter.paragraph,65300,66473,18
chapter.sentence,65300,65425,77
chapter.sentence,65426,65707,78
chapter.sentence,65708,65893,79
chapter.sentence,65894,65975,80
chapter.sentence,65976,66472,81
quote.quote,66475,66509
chapter.paragraph,66475,66507,19
chapter.sentence,66475,66506,82
quote.nonquote,66509,66836
chapter.paragraph,66509,66544,20
chapter.sentence,66509,66543,83
chapter.paragraph,66546,67812,21
chapter.sentence,66546,66646,84
chapter.sentence,66647,66965,85
quote.quote,66836,66863
quote.nonquote,66863,67814
chapter.sentence,66966,67157,86
chapter.sentence,67158,67310,87
chapter.sentence,67311,67402,88
chapter.sentence,67403,67477,89
chapter.sentence,67478,67547,90
chapter.sentence,67548,67811,91
chapter.paragraph,67814,67869,22
chapter.sentence,67814,67868,92
quote.quote,67814,67857
quote.nonquote,67857,67871
quote.quote,67871,68028
chapter.paragraph,67871,68026,23
chapter.sentence,67871,67889,93
chapter.sentence,67890,68025,94
chapter.paragraph,68028,68089,24
chapter.sentence,68028,68088,95
quote.quote,68028,68065
quote.nonquote,68065,68091
quote.quote,68091,68283
chapter.paragraph,68091,68281,25
chapter.sentence,68091,68153,96
chapter.sentence,68154,68242,97
chapter.sentence,68243,68280,98
chapter.paragraph,68283,68310,26
chapter.sentence,68283,68309,99
quote.quote,68283,68299
quote.nonquote,68299,68312
quote.quote,68312,68497
chapter.paragraph,68312,68495,27
chapter.sentence,68312,68387,100
chapter.sentence,68388,68494,101
chapter.paragraph,68497,68541,28
quote.quote,68497,68529
chapter.sentence,68497,68528,102
quote.nonquote,68529,68543
chapter.sentence,68529,68540,103
quote.quote,68543,68988
chapter.paragraph,68543,68986,29
chapter.sentence,68543,68560,104
chapter.sentence,68561,68923,105
chapter.sentence,68924,68985,106
chapter.paragraph,68988,69048,30
quote.quote,68988,69005
chapter.sentence,68988,69004,107
quote.nonquote,69005,69050
chapter.sentence,69005,69047,108
chapter.paragraph,69050,69177,31
chapter.sentence,69050,69176,109
quote.quote,69050,69093
quote.nonquote,69093,70002
chapter.paragraph,69179,70231,32
chapter.sentence,69179,69383,110
chapter.sentence,69384,69672,111
chapter.sentence,69673,69813,112
chapter.sentence,69814,69961,113
chapter.sentence,69962,70062,114
quote.quote,70002,70063
quote.nonquote,70063,70379
chapter.sentence,70063,70152,115
chapter.sentence,70153,70230,116
chapter.paragraph,70233,70377,33
chapter.sentence,70233,70376,117
chapter.paragraph,70379,70746,34
quote.quote,70379,70490
chapter.sentence,70379,70414,118
chapter.sentence,70415,70433,119
chapter.sentence,70434,70462,120
chapter.sentence,70463,70489,121
chapter.sentence,70490,70745,122
quote.nonquote,70490,70609
quote.quote,70609,70639
quote.nonquote,70639,70886
chapter.paragraph,70748,71525,35
chapter.sentence,70748,70945,123
quote.quote,70886,70919
quote.nonquote,70919,71525
chapter.sentence,70946,71086,124
chapter.sentence,71087,71277,125
chapter.sentence,71278,71394,126
chapter.sentence,71395,71524,127
chapter.title,71529,71569,4
chapter.text,71569,94200,4
quote.nonquote,71569,73648
chapter.paragraph,71571,71888,1
chapter.sentence,71571,71762,1
chapter.sentence,71763,71887,2
chapter.paragraph,71890,72511,2
chapter.sentence,71890,71948,3
chapter.sentence,71949,72017,4
chapter.sentence,72018,72181,5
chapter.sentence,72182,72218,6
chapter.sentence,72219,72272,7
chapter.sentence,72273,72510,8
chapter.paragraph,72513,72742,3
chapter.sentence,72513,72741,9
chapter.paragraph,72744,73646,4
chapter.sentence,72744,72806,10
chapter.sentence,72807,73114,11
chapter.sentence,73115,73170,12
chapter.sentence,73171,73281,13
chapter.sentence,73282,73331,14
chapter.sentence,73332,73575,15
chapter.sentence,73576,73645,16
chapter.paragraph,73648,73758,5
