metadata.title,0,12
metadata.author,13,40
chapter.sentence,8148,8211,14
chapter.sentence,8212,8393,15
chapter.sentence,8394,8691,16
chapter.sentence,8692,8780,17
chapter.sentence,8781,9071,18
chapter.sentence,9072,9215,19
chapter.sentence,9216,9307,20
chapter.sentence,9308,9501,21
chapter.sentence,9502,9659,22
chapter.sentence,9660,9813,23
chapter.sentence,9814,9949,24
chapter.sentence,9950,10062,25
chapter.sentence,10063,10289,26
chapter.sentence,10290,10531,27
chapter.sentence,10532,10636,28
chapter.sentence,10637,10665,29
chapter.sentence,10666,10832,30
chapter.sentence,10833,11106,31
chapter.sentence,11107,11231,32
chapter.sentence,11232,11535,33
chapter.sentence,11536,11776,34
chapter.sentence,11777,11817,35
quote.quote,11777,11797
quote.nonquote,11797,12937
chapter.sentence,11818,12069,36
chapter.paragraph,12072,12668,37
chapter.sentence,12072,12234,38
chapter.sentence,12235,12343,39
chapter.sentence,12344,12514,40
chapter.sentence,12515,12667,41
chapter.paragraph,12670,14227,42
chapter.sentence,12670,12748,43
chapter.sentence,12749,12900,44
chapter.sentence,12901,13116,45
quote.quote,12937,12964
quote.nonquote,12964,13097
quote.suspension.long,12964,13097
quote.quote,13097,13117
quote.nonquote,13117,14270
chapter.sentence,13117,13177,46
chapter.sentence,13178,13342,47
chapter.sentence,13343,13407,48
chapter.sentence,13408,13732,49
chapter.sentence,13733,13772,50
chapter.sentence,13773,13894,51
chapter.sentence,13895,13983,52
chapter.sentence,13984,14045,53
chapter.sentence,14046,14135,54
chapter.sentence,14136,14161,55
chapter.sentence,14162,14226,56
chapter.paragraph,14229,14270,57
chapter.sentence,14229,14269,58
chapter.title,14274,14307,3
chapter.text,14307,15993,3
quote.nonquote,14307,15993
chapter.paragraph,14309,14334,1
chapter.sentence,14309,14333,2
chapter.paragraph,14336,14352,3
chapter.sentence,14336,14351,4
chapter.paragraph,14354,15125,5
chapter.sentence,14354,14437,6
chapter.sentence,14438,14608,7
chapter.sentence,14609,14840,8
chapter.sentence,14841,15124,9
chapter.paragraph,15127,15404,10
chapter.sentence,15127,15203,11
chapter.sentence,15204,15403,12
chapter.paragraph,15406,15560,13
chapter.sentence,15406,15430,14
chapter.sentence,15431,15517,15
chapter.sentence,15518,15559,16
chapter.paragraph,15562,15878,17
chapter.sentence,15562,15600,18
chapter.sentence,15601,15615,19
chapter.sentence,15616,15755,20
chapter.sentence,15756,15816,21
chapter.sentence,15817,15877,22
chapter.paragraph,15880,15986,23
chapter.sentence,15880,15934,24
chapter.sentence,15935,15953,25
chapter.sentence,15954,15985,26
chapter.paragraph,15988,15993,27
chapter.sentence,15988,15992,28
chapter.title,15997,16032,4
chapter.text,16032,31208,4
quote.nonquote,16032,18507
chapter.paragraph,16034,16059,1
chapter.sentence,16034,16058,2
chapter.paragraph,16061,16240,3
chapter.sentence,16061,16239,4
chapter.paragraph,16242,16587,5
chapter.sentence,16242,16394,6
chapter.sentence,16395,16491,7
chapter.sentence,16492,16586,8
chapter.paragraph,16589,17937,9
chapter.sentence,16589,16741,10
chapter.sentence,16742,16938,11
chapter.sentence,16939,17176,12
chapter.sentence,17177,17304,13
chapter.sentence,17305,17352,14
chapter.sentence,17353,17508,15
chapter.sentence,17509,17624,16
chapter.sentence,17625,17738,17
chapter.sentence,17739,17887,18
chapter.sentence,17888,17936,19
chapter.paragraph,17939,18585,20
chapter.sentence,17939,18105,21
chapter.sentence,18106,18232,22
chapter.sentence,18233,18353,23
chapter.sentence,18354,18467,24
chapter.sentence,18468,18584,25
quote.quote,18507,18587
chapter.paragraph,18587,18787,26
quote.nonquote,18587,18675
chapter.sentence,18587,18674,27
chapter.sentence,18675,18786,28
quote.quote,18675,18710
quote.nonquote,18710,18720
quote.suspension.short,18710,18720
quote.quote,18720,18789
quote.nonquote,18789,21132
chapter.paragraph,18789,19151,29
chapter.sentence,18789,19065,30
chapter.sentence,19066,19150,31
chapter.paragraph,19153,19930,32
chapter.sentence,19153,19224,33
chapter.sentence,19225,19234,34
chapter.sentence,19235,19346,35
chapter.sentence,19347,19436,36
chapter.sentence,19437,19482,37
chapter.sentence,19483,19580,38
chapter.sentence,19581,19726,39
chapter.sentence,19727,19845,40
chapter.sentence,19846,19929,41
chapter.paragraph,19932,20677,42
chapter.sentence,19932,20065,43
chapter.sentence,20066,20187,44
chapter.sentence,20188,20535,45
chapter.sentence,20536,20676,46
chapter.paragraph,20679,21050,47
chapter.sentence,20679,20952,48
chapter.sentence,20953,21049,49
chapter.paragraph,21052,21166,50
chapter.sentence,21052,21165,51
quote.quote,21132,21168
quote.quote,21168,21233
chapter.paragraph,21168,21231,52
chapter.sentence,21168,21230,53
quote.quote,21233,21242
chapter.paragraph,21233,21240,54
chapter.sentence,21233,21239,55
quote.quote,21242,21382
chapter.paragraph,21242,21380,56
chapter.sentence,21242,21379,57
chapter.paragraph,21382,21706,58
quote.nonquote,21382,21574
chapter.sentence,21382,21527,59
chapter.sentence,21528,21705,60
quote.quote,21574,21708
quote.quote,21708,21826
chapter.paragraph,21708,21824,61
chapter.sentence,21708,21823,62
quote.quote,21826,21935
chapter.paragraph,21826,21933,63
chapter.sentence,21826,21932,64
quote.nonquote,21935,25379
chapter.paragraph,21935,22678,65
chapter.sentence,21935,22039,66
chapter.sentence,22040,22258,67
chapter.sentence,22259,22339,68
chapter.sentence,22340,22557,69
chapter.sentence,22558,22677,70
chapter.paragraph,22680,23510,71
chapter.sentence,22680,22764,72
chapter.sentence,22765,22892,73
chapter.sentence,22893,23042,74
chapter.sentence,23043,23164,75
chapter.sentence,23165,23270,76
chapter.sentence,23271,23509,77
chapter.paragraph,23512,23623,78
chapter.sentence,23512,23622,79
chapter.paragraph,23625,23643,80
chapter.sentence,23625,23642,81
chapter.paragraph,23645,25542,82
chapter.sentence,23645,23691,83
chapter.sentence,23692,23762,84
chapter.sentence,23763,23857,85
chapter.sentence,23858,24043,86
chapter.sentence,24044,24175,87
chapter.sentence,24176,24310,88
chapter.sentence,24311,24406,89
chapter.sentence,24407,24555,90
chapter.sentence,24556,24845,91
chapter.sentence,24846,25036,92
chapter.sentence,25037,25100,93
chapter.sentence,25101,25329,94
chapter.sentence,25330,25378,95
quote.quote,25379,25544
chapter.sentence,25379,25392,96
chapter.sentence,25393,25417,97
chapter.sentence,25418,25466,98
chapter.sentence,25467,25541,99
chapter.paragraph,25544,26824,100
quote.nonquote,25544,26348
chapter.sentence,25544,25780,101
chapter.sentence,25781,25990,102
chapter.sentence,25991,26035,103
chapter.sentence,26036,26108,104
chapter.sentence,26109,26347,105
chapter.sentence,26348,26576,106
quote.quote,26348,26365
quote.nonquote,26365,26388
quote.suspension.short,26365,26388
quote.quote,26388,26826
chapter.sentence,26577,26692,107
chapter.sentence,26693,26764,108
chapter.sentence,26765,26823,109
quote.nonquote,26826,28266
chapter.paragraph,26826,26985,110
chapter.sentence,26826,26930,111
chapter.sentence,26931,26984,112
chapter.paragraph,26987,27468,113
chapter.sentence,26987,27083,114
chapter.sentence,27084,27223,115
chapter.sentence,27224,27467,116
chapter.paragraph,27470,28213,117
chapter.sentence,27470,27545,118
chapter.sentence,27546,27575,119
chapter.sentence,27576,27793,120
chapter.sentence,27794,27942,121
chapter.sentence,27943,28212,122
chapter.paragraph,28215,28231,123
chapter.sentence,28215,28230,124
chapter.paragraph,28233,29476,125
chapter.sentence,28233,28366,126
quote.quote,28266,29478
chapter.sentence,28367,28493,127
chapter.sentence,28494,28654,128
chapter.sentence,28655,29008,129
chapter.sentence,29009,29076,130
chapter.sentence,29077,29475,131
quote.nonquote,29478,29850
chapter.paragraph,29478,29848,132
chapter.sentence,29478,29643,133
chapter.sentence,29644,29806,134
chapter.sentence,29807,29847,135
chapter.paragraph,29850,30272,136
chapter.sentence,29850,29944,137
quote.quote,29850,29862
quote.nonquote,29862,29875
quote.suspension.short,29862,29875
quote.quote,29875,30030
chapter.sentence,29945,30004,138
chapter.sentence,30005,30271,139
quote.nonquote,30030,30088
quote.suspension.long,30030,30088
quote.quote,30088,30274
quote.nonquote,30274,31208
chapter.paragraph,30274,31075,140
chapter.sentence,30274,30368,141
chapter.sentence,30369,30414,142
chapter.sentence,30415,30580,143
chapter.sentence,30581,30632,144
chapter.sentence,30633,30825,145
chapter.sentence,30826,31074,146
chapter.paragraph,31077,31208,147
chapter.sentence,31077,31207,148
chapter.title,31212,31223,5
chapter.text,31223,41380,5
quote.nonquote,31223,40821
chapter.paragraph,31225,31790,1
chapter.sentence,31225,31315,2
chapter.sentence,31316,31456,3
chapter.sentence,31457,31559,4
chapter.sentence,31560,31789,5
chapter.paragraph,31792,32793,6
chapter.sentence,31792,31891,7
chapter.sentence,31892,32019,8
chapter.sentence,32020,32238,9
chapter.sentence,32239,32402,10
chapter.sentence,32403,32528,11
chapter.sentence,32529,32651,12
chapter.sentence,32652,32792,13
chapter.paragraph,32795,33590,14
chapter.sentence,32795,32913,15
chapter.sentence,32914,33020,16
chapter.sentence,33021,33080,17
chapter.sentence,33081,33322,18
chapter.sentence,33323,33589,19
chapter.paragraph,33592,34013,20
chapter.sentence,33592,33767,21
chapter.sentence,33768,33882,22
chapter.sentence,33883,34012,23
chapter.paragraph,34015,34627,24
chapter.sentence,34015,34052,25
chapter.sentence,34053,34253,26
chapter.sentence,34254,34371,27
chapter.sentence,34372,34573,28
chapter.sentence,34574,34626,29
chapter.paragraph,34629,36123,30
chapter.sentence,34629,34782,31
chapter.sentence,34783,34915,32
chapter.sentence,34916,35071,33
chapter.sentence,35072,35403,34
chapter.sentence,35404,35467,35
chapter.sentence,35468,35672,36
chapter.sentence,35673,35789,37
chapter.sentence,35790,36122,38
chapter.paragraph,36125,40579,39
chapter.sentence,36125,36168,40
chapter.sentence,36169,36263,41
chapter.sentence,36264,36310,42
chapter.sentence,36311,36455,43
chapter.sentence,36456,36575,44
chapter.sentence,36576,36867,45
chapter.sentence,36868,37238,46
chapter.sentence,37239,37277,47
chapter.sentence,37278,37364,48
chapter.sentence,37365,37508,49
chapter.sentence,37509,37585,50
chapter.sentence,37586,37788,51
chapter.sentence,37789,38004,52
chapter.sentence,38005,38108,53
chapter.sentence,38109,38235,54
chapter.sentence,38236,38311,55
chapter.sentence,38312,38346,56
chapter.sentence,38347,38436,57
chapter.sentence,38437,38567,58
chapter.sentence,38568,38855,59
chapter.sentence,38856,38991,60
chapter.sentence,38992,39055,61
chapter.sentence,39056,39113,62
chapter.sentence,39114,39200,63
chapter.sentence,39201,39274,64
chapter.sentence,39275,39475,65
chapter.sentence,39476,39513,66
chapter.sentence,39514,39593,67
chapter.sentence,39594,39664,68
chapter.sentence,39665,39789,69
chapter.sentence,39790,40037,70
chapter.sentence,40038,40072,71
chapter.sentence,40073,40166,72
chapter.sentence,40167,40202,73
chapter.sentence,40203,40363,74
chapter.sentence,40364,40578,75
chapter.paragraph,40581,41380,76
chapter.sentence,40581,40606,77
chapter.sentence,40607,40735,78
chapter.sentence,40736,40890,79
quote.quote,40821,40891
quote.nonquote,40891,41380
chapter.sentence,40891,41100,80
chapter.sentence,41101,41174,81
chapter.sentence,41175,41229,82
chapter.sentence,41230,41379,83
chapter.title,41384,41395,6
chapter.text,41395,54101,6
quote.nonquote,41395,47417
chapter.paragraph,41397,42600,1
chapter.sentence,41397,41476,2
chapter.sentence,41477,41553,3
chapter.sentence,41554,41685,4
chapter.sentence,41686,41874,5
chapter.sentence,41875,42224,6
chapter.sentence,42225,42374,7
chapter.sentence,42375,42430,8
chapter.sentence,42431,42599,9
chapter.paragraph,42602,43802,10
chapter.sentence,42602,42752,11
chapter.sentence,42753,42902,12
chapter.sentence,42903,43007,13
chapter.sentence,43008,43082,14
chapter.sentence,43083,43223,15
chapter.sentence,43224,43274,16
chapter.sentence,43275,43317,17
chapter.sentence,43318,43382,18
chapter.sentence,43383,43435,19
chapter.sentence,43436,43530,20
chapter.sentence,43531,43801,21
chapter.paragraph,43804,44247,22
chapter.sentence,43804,43869,23
chapter.sentence,43870,43942,24
chapter.sentence,43943,44096,25
chapter.sentence,44097,44246,26
chapter.paragraph,44249,44921,27
chapter.sentence,44249,44467,28
chapter.sentence,44468,44612,29
chapter.sentence,44613,44920,30
chapter.paragraph,44923,46030,31
chapter.sentence,44923,45007,32
chapter.sentence,45008,45243,33
chapter.sentence,45244,45330,34
chapter.sentence,45331,45461,35
chapter.sentence,45462,45671,36
chapter.sentence,45672,45741,37
chapter.sentence,45742,46029,38
chapter.paragraph,46032,47511,39
chapter.sentence,46032,46243,40
chapter.sentence,46244,46675,41
chapter.sentence,46676,46844,42
chapter.sentence,46845,47016,43
chapter.sentence,47017,47092,44
chapter.sentence,47093,47245,45
chapter.sentence,47246,47351,46
chapter.sentence,47352,47423,47
quote.quote,47417,47513
chapter.sentence,47424,47442,48
chapter.sentence,47443,47510,49
quote.nonquote,47513,54101
chapter.paragraph,47513,49128,50
chapter.sentence,47513,48034,51
chapter.sentence,48035,48146,52
chapter.sentence,48147,48318,53
chapter.sentence,48319,48450,54
chapter.sentence,48451,48576,55
chapter.sentence,48577,48688,56
chapter.sentence,48689,48829,57
chapter.sentence,48830,48961,58
chapter.sentence,48962,49127,59
chapter.paragraph,49130,49703,60
chapter.sentence,49130,49227,61
chapter.sentence,49228,49274,62
chapter.sentence,49275,49383,63
chapter.sentence,49384,49539,64
chapter.sentence,49540,49702,65
chapter.paragraph,49705,52052,66
chapter.sentence,49705,49784,67
chapter.sentence,49785,49858,68
chapter.sentence,49859,50077,69
chapter.sentence,50078,50203,70
chapter.sentence,50204,50401,71
chapter.sentence,50402,50577,72
chapter.sentence,50578,50609,73
chapter.sentence,50610,50917,74
chapter.sentence,50918,51218,75
chapter.sentence,51219,51355,76
chapter.sentence,51356,51494,77
chapter.sentence,51495,51580,78
chapter.sentence,51581,51836,79
chapter.sentence,51837,51923,80
chapter.sentence,51924,52005,81
chapter.sentence,52006,52051,82
chapter.paragraph,52054,53271,83
chapter.sentence,52054,52131,84
chapter.sentence,52132,52392,85
chapter.sentence,52393,52615,86
chapter.sentence,52616,52675,87
chapter.sentence,52676,52743,88
chapter.sentence,52744,53084,89
chapter.sentence,53085,53270,90
chapter.paragraph,53273,53935,91
chapter.sentence,53273,53379,92
chapter.sentence,53380,53670,93
chapter.sentence,53671,53824,94
chapter.sentence,53825,53934,95
chapter.paragraph,53937,54101,96
chapter.sentence,53937,54006,97
chapter.sentence,54007,54100,98
chapter.title,54105,54116,7
chapter.text,54116,69400,7
quote.nonquote,54116,55467
chapter.paragraph,54118,55968,1
chapter.sentence,54118,54242,2
chapter.sentence,54243,54444,3
chapter.sentence,54445,54626,4
chapter.sentence,54627,54726,5
chapter.sentence,54727,54833,6
chapter.sentence,54834,54981,7
chapter.sentence,54982,55168,8
chapter.sentence,55169,55334,9
chapter.sentence,55335,55420,10
chapter.sentence,55421,55466,11
chapter.sentence,55467,55572,12
quote.quote,55467,55479
quote.nonquote,55479,55490
quote.suspension.short,55479,55490
quote.quote,55490,55970
chapter.sentence,55573,55633,13
chapter.sentence,55634,55702,14
chapter.sentence,55703,55708,15
chapter.sentence,55709,55814,16
chapter.sentence,55815,55967,17
quote.nonquote,55970,58791
chapter.paragraph,55970,57231,18
chapter.sentence,55970,56041,19
chapter.sentence,56042,56239,20
chapter.sentence,56240,56559,21
chapter.sentence,56560,56710,22
chapter.sentence,56711,56779,23
chapter.sentence,56780,56850,24
chapter.sentence,56851,57026,25
chapter.sentence,57027,57230,26
chapter.paragraph,57233,57713,27
chapter.sentence,57233,57333,28
chapter.sentence,57334,57384,29
chapter.sentence,57385,57517,30
chapter.sentence,57518,57572,31
chapter.sentence,57573,57712,32
chapter.paragraph,57715,58127,33
chapter.sentence,57715,57785,34
chapter.sentence,57786,57859,35
chapter.sentence,57860,57944,36
chapter.sentence,57945,58058,37
chapter.sentence,58059,58126,38
chapter.paragraph,58129,58689,39
chapter.sentence,58129,58171,40
chapter.sentence,58172,58211,41
chapter.sentence,58212,58329,42
chapter.sentence,58330,58437,43
chapter.sentence,58438,58514,44
chapter.sentence,58515,58688,45
chapter.paragraph,58691,59216,46
chapter.sentence,58691,58703,47
chapter.sentence,58704,58803,48
quote.quote,58791,58804
quote.nonquote,58804,59730
chapter.sentence,58804,59215,49
chapter.paragraph,59218,60226,50
chapter.sentence,59218,59324,51
chapter.sentence,59325,59459,52
chapter.sentence,59460,59549,53
chapter.sentence,59550,59674,54
chapter.sentence,59675,59821,55
quote.quote,59730,59750
quote.nonquote,59750,61185
chapter.sentence,59822,59920,56
chapter.sentence,59921,59969,57
chapter.sentence,59970,60141,58
chapter.sentence,60142,60225,59
chapter.paragraph,60228,60500,60
chapter.sentence,60228,60352,61
chapter.sentence,60353,60410,62
chapter.sentence,60411,60499,63
chapter.paragraph,60502,61258,64
chapter.sentence,60502,60611,65
chapter.sentence,60612,60841,66
chapter.sentence,60842,60913,67
chapter.sentence,60914,61039,68
chapter.sentence,61040,61162,69
chapter.sentence,61163,61184,70
chapter.sentence,61185,61257,71
quote.quote,61185,61194
quote.nonquote,61194,61204
quote.suspension.short,61194,61204
quote.quote,61204,61260
chapter.paragraph,61260,61863,72
quote.nonquote,61260,61290
chapter.sentence,61260,61289,73
chapter.sentence,61290,61419,74
quote.quote,61290,61303
quote.nonquote,61303,61337
quote.suspension.long,61303,61337
quote.quote,61337,61865
chapter.sentence,61420,61490,75
chapter.sentence,61491,61500,76
chapter.sentence,61501,61692,77
chapter.sentence,61693,61805,78
chapter.sentence,61806,61862,79
quote.nonquote,61865,65064
chapter.paragraph,61865,62274,80
chapter.sentence,61865,62273,81
chapter.paragraph,62276,63621,82
chapter.sentence,62276,62489,83
chapter.sentence,62490,62643,84
chapter.sentence,62644,62798,85
chapter.sentence,62799,62903,86
chapter.sentence,62904,63164,87
chapter.sentence,63165,63233,88
chapter.sentence,63234,63389,89
chapter.sentence,63390,63531,90
chapter.sentence,63532,63620,91
chapter.paragraph,63623,64163,92
chapter.sentence,63623,63826,93
chapter.sentence,63827,63944,94
chapter.sentence,63945,64162,95
chapter.paragraph,64165,65819,96
chapter.sentence,64165,64284,97
chapter.sentence,64285,64330,98
chapter.sentence,64331,64518,99
chapter.sentence,64519,64605,100
chapter.sentence,64606,64812,101
chapter.sentence,64813,64920,102
chapter.sentence,64921,65063,103
chapter.sentence,65064,65161,104
quote.quote,65064,65101
quote.nonquote,65101,65111
quote.suspension.short,65101,65111
quote.quote,65111,65821
chapter.sentence,65162,65443,105
chapter.sentence,65444,65531,106
chapter.sentence,65532,65646,107
chapter.sentence,65647,65818,108
quote.nonquote,65821,67409
chapter.paragraph,65821,66422,109
chapter.sentence,65821,65923,110
chapter.sentence,65924,66183,111
chapter.sentence,66184,66421,112
chapter.paragraph,66424,68332,113
chapter.sentence,66424,66456,114
chapter.sentence,66457,66590,115
chapter.sentence,66591,66640,116
chapter.sentence,66641,66696,117
chapter.sentence,66697,66852,118
chapter.sentence,66853,66895,119
chapter.sentence,66896,67109,120
chapter.sentence,67110,67213,121
chapter.sentence,67214,67396,122
chapter.sentence,67397,67535,123
quote.quote,67409,67858
chapter.sentence,67536,67720,124
chapter.sentence,67721,67857,125
quote.nonquote,67858,68334
chapter.sentence,67858,68267,126
chapter.sentence,68268,68331,127
chapter.paragraph,68334,69334,128
chapter.sentence,68334,68470,129
quote.quote,68334,68345
quote.nonquote,68345,68363
quote.suspension.short,68345,68363
quote.quote,68363,68999
chapter.sentence,68471,68714,130
chapter.sentence,68715,68816,131
chapter.sentence,68817,68998,132
quote.nonquote,68999,69400
chapter.sentence,68999,69255,133
chapter.sentence,69256,69333,134
chapter.paragraph,69336,69400,135
chapter.sentence,69336,69399,136
chapter.title,69404,69415,8
chapter.text,69415,83849,8
quote.nonquote,69415,80905
chapter.paragraph,69417,70520,1
chapter.sentence,69417,69557,2
chapter.sentence,69558,69682,3
chapter.sentence,69683,69966,4
chapter.sentence,69967,70003,5
chapter.sentence,70004,70160,6
chapter.sentence,70161,70294,7
chapter.sentence,70295,70519,8
chapter.paragraph,70522,72047,9
chapter.sentence,70522,70601,10
chapter.sentence,70602,70696,11
chapter.sentence,70697,70852,12
chapter.sentence,70853,71016,13
chapter.sentence,71017,71101,14
chapter.sentence,71102,71277,15
chapter.sentence,71278,71688,16
chapter.sentence,71689,72046,17
chapter.paragraph,72049,74368,18
chapter.sentence,72049,72193,19
chapter.sentence,72194,72258,20
chapter.sentence,72259,72467,21
chapter.sentence,72468,72638,22
chapter.sentence,72639,72780,23
chapter.sentence,72781,72849,24
chapter.sentence,72850,72999,25
chapter.sentence,73000,73123,26
chapter.sentence,73124,73235,27
chapter.sentence,73236,73431,28
chapter.sentence,73432,73559,29
chapter.sentence,73560,73662,30
chapter.sentence,73663,73853,31
chapter.sentence,73854,74367,32
chapter.paragraph,74370,74808,33
chapter.sentence,74370,74422,34
chapter.sentence,74423,74513,35
chapter.sentence,74514,74610,36
chapter.sentence,74611,74807,37
chapter.paragraph,74810,75728,38
chapter.sentence,74810,74917,39
chapter.sentence,74918,75057,40
chapter.sentence,75058,75217,41
chapter.sentence,75218,75327,42
chapter.sentence,75328,75579,43
chapter.sentence,75580,75727,44
chapter.paragraph,75730,76369,45
chapter.sentence,75730,76012,46
chapter.sentence,76013,76115,47
chapter.sentence,76116,76368,48
chapter.paragraph,76371,77993,49
chapter.sentence,76371,76505,50
chapter.sentence,76506,76729,51
chapter.sentence,76730,76997,52
chapter.sentence,76998,77147,53
chapter.sentence,77148,77463,54
chapter.sentence,77464,77565,55
chapter.sentence,77566,77636,56
chapter.sentence,77637,77860,57
chapter.sentence,77861,77992,58
chapter.paragraph,77995,78681,59
chapter.sentence,77995,78115,60
chapter.sentence,78116,78244,61
chapter.sentence,78245,78362,62
chapter.sentence,78363,78453,63
chapter.sentence,78454,78680,64
chapter.paragraph,78683,80377,65
chapter.sentence,78683,78775,66
chapter.sentence,78776,78864,67
chapter.sentence,78865,78998,68
chapter.sentence,78999,79209,69
chapter.sentence,79210,79371,70
chapter.sentence,79372,79569,71
chapter.sentence,79570,79739,72
chapter.sentence,79740,79857,73
chapter.sentence,79858,80123,74
chapter.sentence,80124,80376,75
chapter.paragraph,80379,81158,76
chapter.sentence,80379,80461,77
chapter.sentence,80462,80644,78
chapter.sentence,80645,80823,79
chapter.sentence,80824,80904,80
quote.quote,80905,81160
chapter.sentence,80905,81028,81
chapter.sentence,81029,81157,82
quote.nonquote,81160,83849
chapter.paragraph,81160,81526,83
chapter.sentence,81160,81351,84
chapter.sentence,81352,81525,85
chapter.paragraph,81528,82547,86
chapter.sentence,81528,81741,87
chapter.sentence,81742,81898,88
chapter.sentence,81899,81973,89
chapter.sentence,81974,82229,90
chapter.sentence,82230,82546,91
chapter.paragraph,82549,83849,92
chapter.sentence,82549,82660,93
chapter.sentence,82661,82801,94
chapter.sentence,82802,83015,95
chapter.sentence,83016,83156,96
chapter.sentence,83157,83356,97
chapter.sentence,83357,83550,98
chapter.sentence,83551,83848,99
chapter.title,83853,83864,9
chapter.text,83864,96857,9
quote.nonquote,83864,89552
chapter.paragraph,83866,84405,1
chapter.sentence,83866,83948,2
chapter.sentence,83949,84124,3
chapter.sentence,84125,84404,4
chapter.paragraph,84407,85023,5
chapter.sentence,84407,84552,6
chapter.sentence,84553,84628,7
chapter.sentence,84629,84639,8
chapter.sentence,84640,84650,9
chapter.sentence,84651,85022,10
chapter.paragraph,85025,87193,11
chapter.sentence,85025,85111,12
chapter.sentence,85112,85213,13
chapter.sentence,85214,85264,14
chapter.sentence,85265,85440,15
chapter.sentence,85441,85610,16
chapter.sentence,85611,85774,17
chapter.sentence,85775,85854,18
chapter.sentence,85855,85943,19
chapter.sentence,85944,86265,20
chapter.sentence,86266,86547,21
chapter.sentence,86548,86642,22
chapter.sentence,86643,86735,23
chapter.sentence,86736,86866,24
chapter.sentence,86867,87192,25
chapter.paragraph,87195,87516,26
chapter.sentence,87195,87198,27
chapter.sentence,87199,87254,28
chapter.sentence,87255,87330,29
chapter.sentence,87331,87515,30
chapter.paragraph,87518,87937,31
chapter.sentence,87518,87548,32
chapter.sentence,87549,87716,33
chapter.sentence,87717,87936,34
chapter.paragraph,87939,88524,35
chapter.sentence,87939,88114,36
chapter.sentence,88115,88357,37
chapter.sentence,88358,88523,38
chapter.paragraph,88526,88854,39
chapter.sentence,88526,88651,40
chapter.sentence,88652,88740,41
chapter.sentence,88741,88853,42
chapter.paragraph,88856,89050,43
chapter.sentence,88856,89049,44
chapter.paragraph,89052,89085,45
chapter.sentence,89052,89084,46
chapter.paragraph,89087,89692,47
chapter.sentence,89087,89203,48
chapter.sentence,89204,89353,49
chapter.sentence,89354,89551,50
chapter.sentence,89552,89616,51
quote.quote,89552,89573
quote.nonquote,89573,89588
quote.suspension.short,89573,89588
quote.quote,89588,89694
chapter.sentence,89617,89691,52
chapter.paragraph,89694,90830,53
quote.nonquote,89694,90241
chapter.sentence,89694,89863,54
chapter.sentence,89864,90013,55
chapter.sentence,90014,90108,56
chapter.sentence,90109,90240,57
chapter.sentence,90241,90592,58
quote.quote,90241,90264
quote.nonquote,90264,90274
quote.suspension.short,90264,90274
quote.quote,90274,90832
quote.embedded,90593,90675
chapter.sentence,90593,90674,59
chapter.sentence,90675,90829,60
quote.quote,90832,90942
chapter.paragraph,90832,90940,61
