metadata.title,0,10
metadata.author,11,22
chapter.sentence,15396,15454,77
chapter.sentence,15455,15535,78
quote.quote,15509,15568
chapter.sentence,15536,15565,79
quote.quote,15568,15793
chapter.paragraph,15568,15791,29
chapter.sentence,15568,15574,80
chapter.sentence,15575,15624,81
chapter.sentence,15625,15745,82
chapter.sentence,15746,15771,83
chapter.sentence,15772,15790,84
quote.quote,15793,15945
chapter.paragraph,15793,15943,30
chapter.sentence,15793,15942,85
quote.quote,15945,16126
chapter.paragraph,15945,16124,31
chapter.sentence,15945,16033,86
chapter.sentence,16034,16123,87
chapter.paragraph,16126,16388,32
chapter.sentence,16126,16338,88
quote.quote,16126,16137
quote.nonquote,16137,16149
quote.suspension.short,16137,16149
quote.quote,16149,16390
chapter.sentence,16339,16387,89
quote.quote,16390,16539
chapter.paragraph,16390,16537,33
chapter.sentence,16390,16536,90
quote.nonquote,16539,16630
chapter.paragraph,16539,16628,34
chapter.sentence,16539,16627,91
chapter.paragraph,16630,16733,35
chapter.sentence,16630,16732,92
quote.quote,16630,16664
quote.nonquote,16664,16735
quote.quote,16735,16854
chapter.paragraph,16735,16852,36
chapter.sentence,16735,16781,93
chapter.sentence,16782,16851,94
chapter.paragraph,16854,17018,37
quote.quote,16854,16897
chapter.sentence,16854,16896,95
chapter.sentence,16897,17017,96
quote.nonquote,16897,16940
quote.quote,16940,17020
chapter.paragraph,17020,17262,38
chapter.sentence,17020,17045,97
quote.quote,17020,17027
quote.nonquote,17027,17046
quote.quote,17046,17264
chapter.sentence,17046,17126,98
chapter.sentence,17127,17261,99
quote.nonquote,17264,23621
chapter.paragraph,17264,18581,39
chapter.sentence,17264,17379,100
chapter.sentence,17380,17437,101
chapter.sentence,17438,17498,102
chapter.sentence,17499,17544,103
chapter.sentence,17545,17976,104
chapter.sentence,17977,18056,105
chapter.sentence,18057,18253,106
chapter.sentence,18254,18580,107
chapter.paragraph,18583,18640,40
chapter.sentence,18583,18601,108
chapter.sentence,18602,18639,109
chapter.paragraph,18642,18713,41
chapter.sentence,18642,18712,110
chapter.paragraph,18715,20209,42
chapter.sentence,18715,18918,111
chapter.sentence,18919,19056,112
chapter.sentence,19057,19220,113
chapter.sentence,19221,19528,114
chapter.sentence,19529,19672,115
chapter.sentence,19673,19880,116
chapter.sentence,19881,20080,117
chapter.sentence,20081,20208,118
chapter.paragraph,20211,22842,43
chapter.sentence,20211,20269,119
chapter.sentence,20270,20319,120
chapter.sentence,20320,20403,121
chapter.sentence,20404,20520,122
chapter.sentence,20521,20754,123
chapter.sentence,20755,20896,124
chapter.sentence,20897,21126,125
chapter.sentence,21127,21208,126
chapter.sentence,21209,21453,127
chapter.sentence,21454,21619,128
chapter.sentence,21620,21851,129
chapter.sentence,21852,22044,130
chapter.sentence,22045,22322,131
chapter.sentence,22323,22534,132
chapter.sentence,22535,22628,133
chapter.sentence,22629,22841,134
chapter.paragraph,22844,23619,44
chapter.sentence,22844,22898,135
chapter.sentence,22899,23063,136
chapter.sentence,23064,23360,137
chapter.sentence,23361,23496,138
chapter.sentence,23497,23618,139
chapter.paragraph,23621,23780,45
chapter.sentence,23621,23779,140
quote.quote,23621,23664
quote.nonquote,23664,23698
quote.suspension.long,23664,23698
quote.quote,23698,23782
chapter.paragraph,23782,23833,46
chapter.sentence,23782,23832,141
quote.quote,23782,23797
quote.nonquote,23797,23835
quote.quote,23835,23877
chapter.paragraph,23835,23875,47
chapter.sentence,23835,23874,142
quote.quote,23877,23886
chapter.paragraph,23877,23884,48
chapter.sentence,23877,23883,143
quote.quote,23886,23934
chapter.paragraph,23886,23932,49
chapter.sentence,23886,23931,144
quote.quote,23934,23955
chapter.paragraph,23934,23953,50
chapter.sentence,23934,23952,145
chapter.paragraph,23955,24592,51
quote.nonquote,23955,24592
chapter.sentence,23955,23979,146
chapter.sentence,23980,24041,147
chapter.sentence,24042,24346,148
chapter.sentence,24347,24591,149
chapter.title,24596,24649,2
chapter.text,24649,39274,2
quote.nonquote,24649,26368
chapter.paragraph,24651,26366,1
chapter.sentence,24651,24788,1
chapter.sentence,24789,25373,2
chapter.sentence,25374,25717,3
chapter.sentence,25718,25796,4
chapter.sentence,25797,25873,5
chapter.sentence,25874,25900,6
chapter.sentence,25901,26148,7
chapter.sentence,26149,26365,8
chapter.paragraph,26368,27021,2
chapter.sentence,26368,26816,9
quote.quote,26368,26403
quote.nonquote,26403,29005
chapter.sentence,26817,26910,10
chapter.sentence,26911,27020,11
chapter.paragraph,27023,27731,3
chapter.sentence,27023,27126,12
chapter.sentence,27127,27730,13
chapter.paragraph,27733,29094,4
chapter.sentence,27733,27810,14
chapter.sentence,27811,28171,15
chapter.sentence,28172,28411,16
chapter.sentence,28412,28933,17
chapter.sentence,28934,29093,18
quote.quote,29005,29096
chapter.paragraph,29096,29210,5
chapter.sentence,29096,29209,19
quote.quote,29096,29129
quote.nonquote,29129,29329
chapter.paragraph,29212,29327,6
chapter.sentence,29212,29326,20
chapter.paragraph,29329,30289,7
chapter.sentence,29329,29770,21
quote.quote,29329,29391
quote.nonquote,29391,29822
chapter.sentence,29771,29821,22
chapter.sentence,29822,30077,23
quote.quote,29822,29864
quote.nonquote,29864,29880
quote.suspension.short,29864,29880
quote.quote,29880,30291
chapter.sentence,30078,30288,24
quote.nonquote,30291,31970
chapter.paragraph,30291,31174,8
chapter.sentence,30291,30420,25
chapter.sentence,30421,30568,26
chapter.sentence,30569,30689,27
chapter.sentence,30690,31010,28
chapter.sentence,31011,31173,29
chapter.paragraph,31176,31968,9
chapter.sentence,31176,31361,30
chapter.sentence,31362,31411,31
chapter.sentence,31412,31595,32
chapter.sentence,31596,31699,33
chapter.sentence,31700,31967,34
chapter.paragraph,31970,32131,10
chapter.sentence,31970,32026,35
quote.quote,31970,32002
quote.nonquote,32002,32027
quote.quote,32027,32133
chapter.sentence,32027,32130,36
quote.quote,32133,32221
chapter.paragraph,32133,32219,11
chapter.sentence,32133,32218,37
chapter.paragraph,32221,32300,12
chapter.sentence,32221,32279,38
quote.quote,32221,32262
quote.nonquote,32262,32280
quote.quote,32280,32302
chapter.sentence,32280,32299,39
chapter.paragraph,32302,32384,13
chapter.sentence,32302,32340,40
quote.quote,32302,32315
quote.nonquote,32315,32341
quote.quote,32341,32386
chapter.sentence,32341,32383,41
quote.nonquote,32386,33249
chapter.paragraph,32386,33247,14
chapter.sentence,32386,32895,42
chapter.sentence,32896,33037,43
chapter.sentence,33038,33246,44
chapter.paragraph,33249,33383,15
chapter.sentence,33249,33309,45
quote.quote,33249,33265
quote.nonquote,33265,33310
quote.quote,33310,33385
chapter.sentence,33310,33340,46
chapter.sentence,33341,33382,47
quote.nonquote,33385,33465
chapter.paragraph,33385,33463,16
chapter.sentence,33385,33462,48
chapter.paragraph,33465,33563,17
chapter.sentence,33465,33562,49
quote.quote,33465,33507
quote.nonquote,33507,33530
quote.suspension.short,33507,33530
quote.quote,33530,33565
chapter.paragraph,33565,33592,18
chapter.sentence,33565,33591,50
quote.quote,33565,33574
quote.nonquote,33574,33729
chapter.paragraph,33594,33727,19
chapter.sentence,33594,33726,51
quote.quote,33729,33818
chapter.paragraph,33729,33816,20
chapter.sentence,33729,33776,52
chapter.sentence,33777,33815,53
quote.quote,33818,33898
chapter.paragraph,33818,33896,21
chapter.sentence,33818,33838,54
chapter.sentence,33839,33895,55
quote.quote,33898,33976
chapter.paragraph,33898,33974,22
chapter.sentence,33898,33973,56
quote.quote,33976,34017
chapter.paragraph,33976,34015,23
chapter.sentence,33976,34014,57
quote.quote,34017,34130
chapter.paragraph,34017,34128,24
chapter.sentence,34017,34127,58
chapter.paragraph,34130,34464,25
chapter.sentence,34130,34230,59
quote.quote,34130,34184
quote.nonquote,34184,34956
chapter.sentence,34231,34319,60
chapter.sentence,34320,34463,61
chapter.paragraph,34466,34954,26
chapter.sentence,34466,34660,62
chapter.sentence,34661,34808,63
chapter.sentence,34809,34869,64
chapter.sentence,34870,34913,65
chapter.sentence,34914,34953,66
chapter.paragraph,34956,35057,27
chapter.sentence,34956,35003,67
quote.quote,34956,34976
quote.nonquote,34976,35004
quote.quote,35004,35059
chapter.sentence,35004,35056,68
quote.nonquote,35059,35392
chapter.paragraph,35059,35390,28
chapter.sentence,35059,35282,69
chapter.sentence,35283,35389,70
quote.quote,35392,35413
chapter.paragraph,35392,35411,29
chapter.sentence,35392,35410,71
quote.quote,35413,35440
chapter.paragraph,35413,35438,30
chapter.sentence,35413,35437,72
quote.quote,35440,35468
chapter.paragraph,35440,35466,31
chapter.sentence,35440,35465,73
quote.quote,35468,35522
chapter.paragraph,35468,35520,32
chapter.sentence,35468,35519,74
quote.quote,35522,35664
chapter.paragraph,35522,35662,33
chapter.sentence,35522,35540,75
chapter.sentence,35541,35661,76
quote.quote,35664,35717
chapter.paragraph,35664,35715,34
chapter.sentence,35664,35714,77
quote.quote,35717,35817
chapter.paragraph,35717,35815,35
chapter.sentence,35717,35814,78
quote.quote,35817,35970
chapter.paragraph,35817,35968,36
chapter.sentence,35817,35878,79
chapter.sentence,35879,35967,80
quote.quote,35970,36046
chapter.paragraph,35970,36044,37
chapter.sentence,35970,35990,81
chapter.sentence,35991,36043,82
quote.quote,36046,36289
chapter.paragraph,36046,36287,38
chapter.sentence,36046,36286,83
quote.quote,36289,36722
chapter.paragraph,36289,36720,39
chapter.sentence,36289,36299,84
chapter.sentence,36300,36309,85
chapter.sentence,36310,36426,86
chapter.sentence,36427,36719,87
quote.quote,36722,36757
chapter.paragraph,36722,36755,40
chapter.sentence,36722,36754,88
quote.quote,36757,36956
chapter.paragraph,36757,36954,41
chapter.sentence,36757,36907,89
chapter.sentence,36908,36953,90
chapter.paragraph,36956,37222,42
quote.quote,36956,37073
chapter.sentence,36956,37065,91
chapter.sentence,37066,37221,92
quote.nonquote,37073,37094
quote.suspension.short,37073,37094
quote.quote,37094,37224
quote.nonquote,37224,39274
chapter.paragraph,37224,38022,43
chapter.sentence,37224,37590,93
chapter.sentence,37591,38021,94
chapter.paragraph,38024,39274,44
chapter.sentence,38024,38076,95
chapter.sentence,38077,38284,96
chapter.sentence,38285,38388,97
chapter.sentence,38389,38640,98
chapter.sentence,38641,38841,99
chapter.sentence,38842,38944,100
chapter.sentence,38945,39273,101
chapter.title,39278,39311,3
chapter.text,39311,62543,3
quote.nonquote,39311,41796
chapter.paragraph,39313,43198,1
chapter.sentence,39313,39663,1
chapter.sentence,39664,39804,2
chapter.sentence,39805,39947,3
chapter.sentence,39948,40116,4
chapter.sentence,40117,40244,5
chapter.sentence,40245,40361,6
chapter.sentence,40362,40588,7
chapter.sentence,40589,40684,8
chapter.sentence,40685,40737,9
chapter.sentence,40738,40799,10
chapter.sentence,40800,41006,11
chapter.sentence,41007,41133,12
chapter.sentence,41134,41299,13
chapter.sentence,41300,41555,14
chapter.sentence,41556,41822,15
quote.quote,41796,41823
chapter.sentence,41823,41955,16
quote.quote,41823,41833
quote.nonquote,41833,41843
quote.suspension.short,41833,41843
quote.quote,41843,42171
chapter.sentence,41956,42094,17
chapter.sentence,42095,42106,18
chapter.sentence,42107,42240,19
quote.nonquote,42171,43200
chapter.sentence,42241,42265,20
chapter.sentence,42266,42458,21
chapter.sentence,42459,42499,22
chapter.sentence,42500,42594,23
chapter.sentence,42595,42656,24
chapter.sentence,42657,42895,25
chapter.sentence,42896,43197,26
chapter.paragraph,43200,43263,2
chapter.sentence,43200,43262,27
quote.quote,43200,43244
quote.nonquote,43244,43265
quote.quote,43265,43443
chapter.paragraph,43265,43441,3
chapter.sentence,43265,43287,28
chapter.sentence,43288,43365,29
chapter.sentence,43366,43440,30
quote.quote,43443,43485
chapter.paragraph,43443,43483,4
chapter.sentence,43443,43482,31
quote.nonquote,43485,43591
chapter.paragraph,43485,43589,5
chapter.sentence,43485,43588,32
quote.quote,43591,43682
chapter.paragraph,43591,43680,6
chapter.sentence,43591,43641,33
chapter.sentence,43642,43679,34
chapter.paragraph,43682,43785,7
quote.quote,43682,43759
chapter.sentence,43682,43707,35
chapter.sentence,43708,43784,36
quote.nonquote,43759,43787
quote.quote,43787,43799
chapter.paragraph,43787,43797,8
chapter.sentence,43787,43796,37
quote.quote,43799,43879
chapter.paragraph,43799,43877,9
chapter.sentence,43799,43807,38
chapter.sentence,43808,43841,39
chapter.sentence,43842,43876,40
quote.quote,43879,43990
chapter.paragraph,43879,43988,10
chapter.sentence,43879,43987,41
quote.quote,43990,44272
chapter.paragraph,43990,44270,11
chapter.sentence,43990,44046,42
chapter.sentence,44047,44059,43
chapter.sentence,44060,44128,44
chapter.sentence,44129,44236,45
chapter.sentence,44237,44269,46
quote.nonquote,44272,44501
chapter.paragraph,44272,44499,12
chapter.sentence,44272,44410,47
chapter.sentence,44411,44498,48
chapter.paragraph,44501,44545,13
chapter.sentence,44501,44544,49
quote.quote,44501,44519
quote.nonquote,44519,44547
quote.quote,44547,44569
chapter.paragraph,44547,44567,14
chapter.sentence,44547,44566,50
quote.quote,44569,44579
chapter.paragraph,44569,44577,15
chapter.sentence,44569,44576,51
quote.quote,44579,44602
chapter.paragraph,44579,44600,16
chapter.sentence,44579,44599,52
quote.quote,44602,44620
chapter.paragraph,44602,44618,17
chapter.sentence,44602,44617,53
chapter.paragraph,44620,44735,18
chapter.sentence,44620,44734,54
quote.quote,44620,44635
quote.nonquote,44635,44737
quote.quote,44737,44809
chapter.paragraph,44737,44807,19
chapter.sentence,44737,44806,55
quote.quote,44809,44972
chapter.paragraph,44809,44970,20
chapter.sentence,44809,44838,56
chapter.sentence,44839,44969,57
quote.quote,44972,45043
chapter.paragraph,44972,45041,21
chapter.sentence,44972,45040,58
quote.nonquote,45043,54377
chapter.paragraph,45043,45222,22
chapter.sentence,45043,45221,59
chapter.paragraph,45224,45785,23
chapter.sentence,45224,45553,60
chapter.sentence,45554,45784,61
chapter.paragraph,45787,45850,24
chapter.sentence,45787,45849,62
chapter.paragraph,45852,46826,25
chapter.sentence,45852,46026,63
chapter.sentence,46027,46170,64
chapter.sentence,46171,46355,65
chapter.sentence,46356,46681,66
chapter.sentence,46682,46825,67
chapter.paragraph,46828,47999,26
chapter.sentence,46828,47131,68
chapter.sentence,47132,47649,69
chapter.sentence,47650,47766,70
chapter.sentence,47767,47864,71
chapter.sentence,47865,47998,72
chapter.paragraph,48001,49691,27
chapter.sentence,48001,48409,73
chapter.sentence,48410,48511,74
chapter.sentence,48512,48678,75
chapter.sentence,48679,49020,76
chapter.sentence,49021,49690,77
chapter.paragraph,49693,50435,28
chapter.sentence,49693,49904,78
chapter.sentence,49905,50118,79
chapter.sentence,50119,50434,80
chapter.paragraph,50437,52103,29
chapter.sentence,50437,50501,81
chapter.sentence,50502,50645,82
chapter.sentence,50646,50826,83
chapter.sentence,50827,51170,84
chapter.sentence,51171,51607,85
chapter.sentence,51608,51752,86
chapter.sentence,51753,52102,87
chapter.paragraph,52105,54508,30
chapter.sentence,52105,52745,88
chapter.sentence,52746,53232,89
chapter.sentence,53233,53397,90
chapter.sentence,53398,53915,91
chapter.sentence,53916,54304,92
chapter.sentence,54305,54436,93
quote.quote,54377,54510
chapter.sentence,54437,54507,94
quote.quote,54510,54518
chapter.paragraph,54510,54516,31
chapter.sentence,54510,54515,95
quote.quote,54518,54565
chapter.paragraph,54518,54563,32
chapter.sentence,54518,54562,96
chapter.paragraph,54565,55259,33
quote.nonquote,54565,55068
chapter.sentence,54565,54691,97
chapter.sentence,54692,54932,98
chapter.sentence,54933,55083,99
quote.quote,55068,55098
chapter.sentence,55084,55168,100
quote.nonquote,55098,55261
chapter.sentence,55169,55258,101
quote.quote,55261,55300
chapter.paragraph,55261,55298,34
chapter.sentence,55261,55297,102
quote.quote,55300,55341
chapter.paragraph,55300,55339,35
chapter.sentence,55300,55338,103
quote.quote,55341,55376
chapter.paragraph,55341,55374,36
chapter.sentence,55341,55373,104
quote.quote,55376,55480
chapter.paragraph,55376,55478,37
chapter.sentence,55376,55413,105
chapter.sentence,55414,55439,106
chapter.sentence,55440,55477,107
quote.quote,55480,55524
chapter.paragraph,55480,55522,38
chapter.sentence,55480,55521,108
chapter.paragraph,55524,55681,39
quote.quote,55524,55584
chapter.sentence,55524,55583,109
quote.nonquote,55584,55622
chapter.sentence,55584,55621,110
quote.quote,55622,55683
chapter.sentence,55622,55680,111
chapter.paragraph,55683,56129,40
quote.nonquote,55683,56059
chapter.sentence,55683,55802,112
chapter.sentence,55803,56065,113
quote.quote,56059,56131
chapter.sentence,56066,56128,114
chapter.paragraph,56131,56529,41
chapter.sentence,56131,56469,115
quote.nonquote,56131,56398
quote.quote,56398,56531
chapter.sentence,56470,56528,116
quote.quote,56531,56548
chapter.paragraph,56531,56546,42
chapter.sentence,56531,56545,117
quote.quote,56548,56575
chapter.paragraph,56548,56573,43
chapter.sentence,56548,56572,118
quote.quote,56575,56599
chapter.paragraph,56575,56597,44
chapter.sentence,56575,56596,119
chapter.paragraph,56599,57287,45
chapter.sentence,56599,56813,120
quote.nonquote,56599,56691
quote.quote,56691,56704
quote.nonquote,56704,58314
chapter.sentence,56814,56956,121
chapter.sentence,56957,57286,122
chapter.paragraph,57289,58797,46
chapter.sentence,57289,57439,123
chapter.sentence,57440,57852,124
chapter.sentence,57853,58151,125
chapter.sentence,58152,58494,126
quote.quote,58314,58321
quote.nonquote,58321,58351
quote.suspension.short,58321,58351
quote.quote,58351,58357
quote.nonquote,58357,58620
chapter.sentence,58495,58648,127
quote.quote,58620,58649
quote.nonquote,58649,59705
chapter.sentence,58649,58796,128
chapter.paragraph,58799,59703,47
chapter.sentence,58799,58965,129
chapter.sentence,58966,59305,130
chapter.sentence,59306,59702,131
chapter.paragraph,59705,59973,48
quote.quote,59705,59745
chapter.sentence,59705,59744,132
quote.nonquote,59745,59786
chapter.sentence,59745,59785,133
quote.quote,59786,59975
chapter.sentence,59786,59867,134
chapter.sentence,59868,59972,135
chapter.paragraph,59975,60312,49
chapter.sentence,59975,60010,136
quote.quote,59975,59992
quote.nonquote,59992,60011
quote.quote,60011,60314
chapter.sentence,60011,60048,137
chapter.sentence,60049,60151,138
chapter.sentence,60152,60311,139
quote.nonquote,60314,61995
chapter.paragraph,60314,61067,50
chapter.sentence,60314,60744,140
chapter.sentence,60745,61066,141
chapter.paragraph,61069,61809,51
chapter.sentence,61069,61331,142
chapter.sentence,61332,61384,143
chapter.sentence,61385,61528,144
chapter.sentence,61529,61808,145
chapter.paragraph,61811,61897,52
chapter.sentence,61811,61856,146
chapter.sentence,61857,61896,147
chapter.paragraph,61899,62543,53
chapter.sentence,61899,61994,148
chapter.sentence,61995,62114,149
quote.quote,61995,61999
quote.nonquote,61999,62022
quote.suspension.short,61999,62022
quote.quote,62022,62115
quote.nonquote,62115,62543
chapter.sentence,62115,62333,150
chapter.sentence,62334,62367,151
chapter.sentence,62368,62542,152
chapter.title,62547,62575,4
chapter.text,62575,80320,4
quote.nonquote,62575,64585
chapter.paragraph,62577,62838,1
chapter.sentence,62577,62837,1
chapter.paragraph,62840,63686,2
chapter.sentence,62840,63426,2
chapter.sentence,63427,63685,3
chapter.paragraph,63688,64345,3
chapter.sentence,63688,64344,4
chapter.paragraph,64347,64650,4
chapter.sentence,64347,64649,5
quote.quote,64585,64652
chapter.paragraph,64652,65352,5
chapter.sentence,64652,65174,6
quote.nonquote,64652,64721
quote.quote,64721,64749
quote.nonquote,64749,65512
chapter.sentence,65175,65351,7
chapter.paragraph,65354,66659,6
chapter.sentence,65354,65690,8
quote.quote,65512,65527
quote.nonquote,65527,65978
chapter.sentence,65691,65805,9
chapter.sentence,65806,65919,10
chapter.sentence,65920,65977,11
chapter.sentence,65978,66045,12
quote.quote,65978,65993
quote.nonquote,65993,66111
chapter.sentence,66046,66110,13
chapter.sentence,66111,66328,14
quote.quote,66111,66154
quote.nonquote,66154,67164
chapter.sentence,66329,66349,15
chapter.sentence,66350,66434,16
chapter.sentence,66435,66515,17
chapter.sentence,66516,66658,18
chapter.paragraph,66661,67162,7
chapter.sentence,66661,66676,19
chapter.sentence,66677,66814,20
chapter.sentence,66815,66968,21
chapter.sentence,66969,67161,22
quote.quote,67164,67249
chapter.paragraph,67164,67247,8
chapter.sentence,67164,67175,23
chapter.sentence,67176,67191,24
chapter.sentence,67192,67246,25
chapter.paragraph,67249,67403,9
chapter.sentence,67249,67402,26
quote.quote,67249,67274
quote.nonquote,67274,67405
chapter.paragraph,67405,67508,10
chapter.sentence,67405,67507,27
quote.quote,67405,67442
quote.nonquote,67442,67510
chapter.paragraph,67510,67622,11
chapter.sentence,67510,67621,28
quote.quote,67510,67593
quote.nonquote,67593,67624
chapter.paragraph,67624,67789,12
chapter.sentence,67624,67740,29
quote.quote,67624,67692
quote.nonquote,67692,67741
quote.quote,67741,67791
chapter.sentence,67741,67788,30
quote.quote,67791,67816
chapter.paragraph,67791,67814,13
chapter.sentence,67791,67813,31
quote.quote,67816,68047
chapter.paragraph,67816,68045,14
chapter.sentence,67816,67982,32
chapter.sentence,67983,68044,33
quote.nonquote,68047,68327
chapter.paragraph,68047,68325,15
chapter.sentence,68047,68324,34
quote.quote,68327,68473
chapter.paragraph,68327,68471,16
chapter.sentence,68327,68401,35
chapter.sentence,68402,68447,36
chapter.sentence,68448,68470,37
quote.nonquote,68473,70824
chapter.paragraph,68473,68509,17
chapter.sentence,68473,68508,38
chapter.paragraph,68511,70129,18
chapter.sentence,68511,68648,39
chapter.sentence,68649,68905,40
chapter.sentence,68906,69192,41
chapter.sentence,69193,69587,42
chapter.sentence,69588,69835,43
chapter.sentence,69836,70007,44
chapter.sentence,70008,70128,45
chapter.paragraph,70131,70933,19
chapter.sentence,70131,70343,46
chapter.sentence,70344,70606,47
chapter.sentence,70607,70932,48
quote.quote,70824,70851
quote.nonquote,70851,71486
chapter.paragraph,70935,71484,20
chapter.sentence,70935,70984,49
chapter.sentence,70985,71155,50
chapter.sentence,71156,71483,51
chapter.paragraph,71486,72416,21
quote.quote,71486,71611
chapter.sentence,71486,71610,52
quote.nonquote,71611,71813
chapter.sentence,71611,71648,53
chapter.sentence,71649,71743,54
chapter.sentence,71744,71859,55
quote.quote,71813,71860
quote.nonquote,71860,71895
chapter.sentence,71860,71894,56
quote.quote,71895,71965
chapter.sentence,71895,71964,57
quote.nonquote,71965,76406
chapter.sentence,71965,72025,58
chapter.sentence,72026,72415,59
chapter.paragraph,72418,73122,22
chapter.sentence,72418,72517,60
chapter.sentence,72518,72772,61
chapter.sentence,72773,73121,62
chapter.paragraph,73124,73964,23
chapter.sentence,73124,73494,63
chapter.sentence,73495,73775,64
chapter.sentence,73776,73963,65
chapter.paragraph,73966,74972,24
chapter.sentence,73966,74410,66
chapter.sentence,74411,74703,67
chapter.sentence,74704,74971,68
chapter.paragraph,74974,76404,25
chapter.sentence,74974,75520,69
chapter.sentence,75521,75731,70
chapter.sentence,75732,75963,71
chapter.sentence,75964,76329,72
chapter.sentence,76330,76403,73
chapter.paragraph,76406,76655,26
quote.quote,76406,76446
chapter.sentence,76406,76427,74
chapter.sentence,76428,76457,75
quote.nonquote,76446,76458
chapter.sentence,76458,76497,76
quote.quote,76458,76484
quote.nonquote,76484,76617
chapter.sentence,76498,76532,77
chapter.sentence,76533,76654,78
quote.quote,76617,76657
chapter.paragraph,76657,76703,27
chapter.sentence,76657,76702,79
quote.quote,76657,76689
quote.nonquote,76689,76705
chapter.paragraph,76705,76909,28
quote.quote,76705,76821
chapter.sentence,76705,76755,80
chapter.sentence,76756,76820,81
quote.nonquote,76821,76861
chapter.sentence,76821,76860,82
quote.quote,76861,76911
chapter.sentence,76861,76908,83
quote.quote,76911,76925
chapter.paragraph,76911,76923,29
chapter.sentence,76911,76922,84
quote.quote,76925,76942
chapter.paragraph,76925,76940,30
