metadata.title,0,26
metadata.author,27,42
chapter.sentence,13514,13546,68
chapter.sentence,13547,13615,69
quote.nonquote,13618,14578
chapter.paragraph,13618,14576,37
chapter.sentence,13618,13727,70
chapter.sentence,13728,13776,71
chapter.sentence,13777,13865,72
chapter.sentence,13866,13948,73
chapter.sentence,13949,13972,74
chapter.sentence,13973,14383,75
chapter.sentence,14384,14575,76
chapter.paragraph,14578,15044,38
quote.quote,14578,14861
chapter.sentence,14578,14688,77
chapter.sentence,14689,14700,78
chapter.sentence,14701,14715,79
chapter.sentence,14716,14860,80
quote.nonquote,14861,15251
chapter.sentence,14861,15043,81
chapter.paragraph,15046,15249,39
chapter.sentence,15046,15153,82
chapter.sentence,15154,15248,83
quote.quote,15251,15270
chapter.paragraph,15251,15268,40
chapter.sentence,15251,15267,84
quote.quote,15270,15308
chapter.paragraph,15270,15306,41
chapter.sentence,15270,15284,85
chapter.sentence,15285,15305,86
quote.quote,15308,15454
chapter.paragraph,15308,15452,42
chapter.sentence,15308,15382,87
chapter.sentence,15383,15405,88
chapter.sentence,15406,15426,89
chapter.sentence,15427,15451,90
quote.quote,15454,15595
chapter.paragraph,15454,15593,43
chapter.sentence,15454,15491,91
chapter.sentence,15492,15537,92
chapter.sentence,15538,15592,93
quote.nonquote,15595,16184
chapter.paragraph,15595,16182,44
chapter.sentence,15595,15826,94
chapter.sentence,15827,16053,95
chapter.sentence,16054,16181,96
quote.quote,16184,16257
chapter.paragraph,16184,16255,45
chapter.sentence,16184,16235,97
chapter.sentence,16236,16254,98
quote.nonquote,16257,16443
chapter.paragraph,16257,16441,46
chapter.sentence,16257,16440,99
chapter.paragraph,16443,16574,47
chapter.sentence,16443,16523,100
quote.quote,16443,16471
quote.nonquote,16471,16524
quote.quote,16524,16576
chapter.sentence,16524,16573,101
chapter.paragraph,16576,16638,48
chapter.sentence,16576,16637,102
quote.quote,16576,16594
quote.nonquote,16594,16640
quote.quote,16640,16697
chapter.paragraph,16640,16695,49
chapter.sentence,16640,16660,103
chapter.sentence,16661,16684,104
chapter.sentence,16685,16694,105
quote.nonquote,16697,16839
chapter.paragraph,16697,16837,50
chapter.sentence,16697,16836,106
quote.quote,16839,16965
chapter.paragraph,16839,16963,51
chapter.sentence,16839,16854,107
chapter.sentence,16855,16895,108
chapter.sentence,16896,16962,109
quote.nonquote,16965,17139
chapter.paragraph,16965,17137,52
chapter.sentence,16965,17136,110
chapter.paragraph,17139,17207,53
chapter.sentence,17139,17184,111
quote.quote,17139,17167
quote.nonquote,17167,17185
quote.quote,17185,17209
chapter.sentence,17185,17206,112
chapter.paragraph,17209,17300,54
chapter.sentence,17209,17299,113
quote.quote,17209,17241
quote.nonquote,17241,17269
quote.suspension.short,17241,17269
quote.quote,17269,17302
quote.quote,17302,17389
chapter.paragraph,17302,17387,55
chapter.sentence,17302,17313,114
chapter.sentence,17314,17339,115
chapter.sentence,17340,17386,116
chapter.paragraph,17389,17682,56
chapter.sentence,17389,17500,117
quote.quote,17389,17447
quote.nonquote,17447,17501
quote.quote,17501,17684
chapter.sentence,17501,17560,118
chapter.sentence,17561,17681,119
chapter.paragraph,17684,17953,57
chapter.sentence,17684,17892,120
quote.quote,17684,17706
quote.nonquote,17706,17781
quote.suspension.long,17706,17781
quote.quote,17781,17955
chapter.sentence,17893,17952,121
quote.quote,17955,18037
chapter.paragraph,17955,18035,58
chapter.sentence,17955,17975,122
chapter.sentence,17976,17997,123
chapter.sentence,17998,18034,124
quote.nonquote,18037,18293
chapter.paragraph,18037,18291,59
chapter.sentence,18037,18069,125
chapter.sentence,18070,18172,126
chapter.sentence,18173,18290,127
chapter.paragraph,18293,18448,60
quote.quote,18293,18314
chapter.sentence,18293,18300,128
chapter.sentence,18301,18348,129
quote.nonquote,18314,18349
quote.quote,18349,18450
chapter.sentence,18349,18435,130
chapter.sentence,18436,18447,131
chapter.paragraph,18450,18569,61
chapter.sentence,18450,18568,132
quote.quote,18450,18510
quote.nonquote,18510,18525
quote.suspension.short,18510,18525
quote.quote,18525,18571
quote.quote,18571,18776
chapter.paragraph,18571,18774,62
chapter.sentence,18571,18582,133
chapter.sentence,18583,18594,134
chapter.sentence,18595,18656,135
chapter.sentence,18657,18729,136
chapter.sentence,18730,18773,137
quote.quote,18776,18785
chapter.paragraph,18776,18783,63
chapter.sentence,18776,18782,138
quote.quote,18785,18992
chapter.paragraph,18785,18990,64
chapter.sentence,18785,18975,139
chapter.sentence,18976,18989,140
quote.quote,18992,19005
chapter.paragraph,18992,19003,65
chapter.sentence,18992,19002,141
quote.quote,19005,19128
chapter.paragraph,19005,19126,66
chapter.sentence,19005,19071,142
chapter.sentence,19072,19101,143
chapter.sentence,19102,19125,144
quote.nonquote,19128,19298
chapter.paragraph,19128,19296,67
chapter.sentence,19128,19295,145
chapter.paragraph,19298,19562,68
quote.quote,19298,19524
chapter.sentence,19298,19384,146
chapter.sentence,19385,19462,147
chapter.sentence,19463,19489,148
chapter.sentence,19490,19523,149
quote.nonquote,19524,19531
chapter.sentence,19524,19530,150
quote.quote,19531,19564
chapter.sentence,19531,19561,151
quote.quote,19564,19592
chapter.paragraph,19564,19590,69
chapter.sentence,19564,19580,152
chapter.sentence,19581,19589,153
quote.quote,19592,19704
chapter.paragraph,19592,19702,70
chapter.sentence,19592,19646,154
chapter.sentence,19647,19676,155
chapter.sentence,19677,19701,156
quote.quote,19704,19745
chapter.paragraph,19704,19743,71
chapter.sentence,19704,19742,157
quote.quote,19745,19797
chapter.paragraph,19745,19795,72
chapter.sentence,19745,19758,158
chapter.sentence,19759,19775,159
chapter.sentence,19776,19794,160
quote.nonquote,19797,19829
chapter.paragraph,19797,19827,73
chapter.sentence,19797,19826,161
quote.quote,19829,19858
chapter.paragraph,19829,19856,74
chapter.sentence,19829,19855,162
chapter.paragraph,19858,19964,75
quote.nonquote,19858,19932
chapter.sentence,19858,19931,163
quote.quote,19932,19966
chapter.sentence,19932,19963,164
chapter.paragraph,19966,20297,76
chapter.sentence,19966,20174,165
quote.quote,19966,19992
quote.nonquote,19992,20175
quote.quote,20175,20299
chapter.sentence,20175,20206,166
chapter.sentence,20207,20296,167
quote.nonquote,20299,20364
chapter.paragraph,20299,20330,77
chapter.sentence,20299,20329,168
chapter.paragraph,20332,20362,78
chapter.sentence,20332,20361,169
chapter.paragraph,20364,20663,79
chapter.sentence,20364,20519,170
quote.quote,20364,20381
quote.nonquote,20381,20480
quote.suspension.long,20381,20480
quote.quote,20480,20613
chapter.sentence,20520,20605,171
chapter.sentence,20606,20612,172
quote.nonquote,20613,20788
chapter.sentence,20613,20662,173
chapter.paragraph,20665,20716,80
chapter.sentence,20665,20685,174
chapter.sentence,20686,20715,175
chapter.paragraph,20718,20761,81
chapter.sentence,20718,20724,176
chapter.sentence,20725,20760,177
chapter.paragraph,20763,20786,82
chapter.sentence,20763,20785,178
quote.quote,20788,20825
chapter.paragraph,20788,20823,83
chapter.sentence,20788,20822,179
quote.quote,20825,20856
chapter.paragraph,20825,20854,84
chapter.sentence,20825,20853,180
quote.quote,20856,20909
chapter.paragraph,20856,20907,85
chapter.sentence,20856,20906,181
quote.nonquote,20909,20959
chapter.paragraph,20909,20957,86
chapter.sentence,20909,20956,182
quote.quote,20959,21136
chapter.paragraph,20959,21134,87
chapter.sentence,20959,21027,183
chapter.sentence,21028,21040,184
chapter.sentence,21041,21052,185
chapter.sentence,21053,21133,186
quote.quote,21136,21172
chapter.paragraph,21136,21170,88
chapter.sentence,21136,21169,187
quote.quote,21172,21415
chapter.paragraph,21172,21413,89
chapter.sentence,21172,21199,188
chapter.sentence,21200,21302,189
chapter.sentence,21303,21412,190
chapter.paragraph,21415,21495,90
chapter.sentence,21415,21494,191
quote.quote,21415,21434
quote.nonquote,21434,21497
quote.quote,21497,21975
chapter.paragraph,21497,21973,91
chapter.sentence,21497,21507,192
chapter.sentence,21508,21546,193
chapter.sentence,21547,21570,194
chapter.sentence,21571,21665,195
chapter.sentence,21666,21840,196
chapter.sentence,21841,21869,197
chapter.sentence,21870,21972,198
quote.quote,21975,22011
chapter.paragraph,21975,22009,92
chapter.sentence,21975,22000,199
chapter.sentence,22001,22008,200
quote.quote,22011,22059
chapter.paragraph,22011,22057,93
chapter.sentence,22011,22056,201
quote.quote,22059,22098
chapter.paragraph,22059,22096,94
chapter.sentence,22059,22095,202
quote.quote,22098,22191
chapter.paragraph,22098,22189,95
chapter.sentence,22098,22143,203
chapter.sentence,22144,22188,204
quote.nonquote,22191,22353
chapter.paragraph,22191,22351,96
chapter.sentence,22191,22319,205
chapter.sentence,22320,22350,206
quote.quote,22353,22623
chapter.paragraph,22353,22621,97
chapter.sentence,22353,22429,207
chapter.sentence,22430,22507,208
chapter.sentence,22508,22571,209
chapter.sentence,22572,22590,210
chapter.sentence,22591,22620,211
quote.nonquote,22623,23310
chapter.paragraph,22623,23308,98
chapter.sentence,22623,22723,212
chapter.sentence,22724,22989,213
chapter.sentence,22990,23092,214
chapter.sentence,23093,23307,215
quote.quote,23310,23418
chapter.paragraph,23310,23416,99
chapter.sentence,23310,23415,216
quote.quote,23418,23564
chapter.paragraph,23418,23562,100
chapter.sentence,23418,23454,217
chapter.sentence,23455,23561,218
quote.quote,23564,23826
chapter.paragraph,23564,23824,101
chapter.sentence,23564,23661,219
chapter.sentence,23662,23823,220
quote.quote,23826,24446
chapter.paragraph,23826,24444,102
chapter.sentence,23826,23982,221
chapter.sentence,23983,23996,222
chapter.sentence,23997,24443,223
quote.quote,24446,24498
chapter.paragraph,24446,24496,103
chapter.sentence,24446,24483,224
chapter.sentence,24484,24495,225
chapter.paragraph,24498,24534,104
quote.quote,24498,24515
chapter.sentence,24498,24514,226
quote.nonquote,24515,24536
chapter.sentence,24515,24533,227
quote.quote,24536,24652
chapter.paragraph,24536,24650,105
chapter.sentence,24536,24547,228
chapter.sentence,24548,24613,229
chapter.sentence,24614,24649,230
quote.quote,24652,24684
chapter.paragraph,24652,24682,106
chapter.sentence,24652,24663,231
chapter.sentence,24664,24681,232
quote.quote,24684,25113
chapter.paragraph,24684,25111,107
chapter.sentence,24684,24722,233
chapter.sentence,24723,24743,234
chapter.sentence,24744,24833,235
chapter.sentence,24834,24950,236
chapter.sentence,24951,25047,237
chapter.sentence,25048,25064,238
chapter.sentence,25065,25110,239
chapter.paragraph,25113,25323,108
chapter.sentence,25113,25322,240
quote.quote,25113,25173
quote.nonquote,25173,25325
quote.quote,25325,25371
chapter.paragraph,25325,25369,109
chapter.sentence,25325,25348,241
chapter.sentence,25349,25368,242
chapter.paragraph,25371,25447,110
chapter.sentence,25371,25427,243
quote.quote,25371,25395
quote.nonquote,25395,25428
quote.quote,25428,25449
chapter.sentence,25428,25446,244
quote.quote,25449,25481
chapter.paragraph,25449,25479,111
chapter.sentence,25449,25478,245
quote.quote,25481,25548
chapter.paragraph,25481,25546,112
chapter.sentence,25481,25507,246
chapter.sentence,25508,25526,247
chapter.sentence,25527,25545,248
quote.quote,25548,25575
chapter.paragraph,25548,25573,113
chapter.sentence,25548,25572,249
quote.quote,25575,25670
chapter.paragraph,25575,25668,114
chapter.sentence,25575,25667,250
quote.nonquote,25670,25739
chapter.paragraph,25670,25737,115
chapter.sentence,25670,25710,251
chapter.sentence,25711,25736,252
chapter.paragraph,25739,25974,116
chapter.sentence,25739,25904,253
quote.quote,25739,25759
quote.nonquote,25759,25825
quote.suspension.long,25759,25825
quote.quote,25825,25976
chapter.sentence,25905,25939,254
chapter.sentence,25940,25973,255
quote.quote,25976,26018
chapter.paragraph,25976,26016,117
chapter.sentence,25976,26015,256
quote.quote,26018,26058
chapter.paragraph,26018,26056,118
chapter.sentence,26018,26055,257
quote.quote,26058,26194
chapter.paragraph,26058,26192,119
chapter.sentence,26058,26083,258
chapter.sentence,26084,26172,259
chapter.sentence,26173,26191,260
quote.nonquote,26194,26310
chapter.paragraph,26194,26308,120
chapter.sentence,26194,26307,261
quote.quote,26310,26529
chapter.paragraph,26310,26527,121
chapter.sentence,26310,26526,262
quote.quote,26529,26549
chapter.paragraph,26529,26547,122
chapter.sentence,26529,26546,263
quote.quote,26549,26576
chapter.paragraph,26549,26574,123
chapter.sentence,26549,26573,264
quote.quote,26576,26673
chapter.paragraph,26576,26671,124
chapter.sentence,26576,26670,265
quote.quote,26673,26705
chapter.paragraph,26673,26703,125
chapter.sentence,26673,26702,266
quote.nonquote,26705,26897
chapter.paragraph,26705,26895,126
chapter.sentence,26705,26849,267
chapter.sentence,26850,26894,268
quote.quote,26897,27267
chapter.paragraph,26897,27265,127
chapter.sentence,26897,27002,269
chapter.sentence,27003,27084,270
chapter.sentence,27085,27264,271
quote.nonquote,27267,27376
chapter.paragraph,27267,27374,128
chapter.sentence,27267,27373,272
quote.quote,27376,27661
chapter.paragraph,27376,27659,129
chapter.sentence,27376,27510,273
chapter.sentence,27511,27658,274
quote.nonquote,27661,27833
chapter.paragraph,27661,27831,130
chapter.sentence,27661,27830,275
chapter.paragraph,27833,29003,131
quote.quote,27833,28891
chapter.sentence,27833,27918,276
chapter.sentence,27919,28066,277
chapter.sentence,28067,28137,278
chapter.sentence,28138,28174,279
chapter.sentence,28175,28284,280
chapter.sentence,28285,28346,281
chapter.sentence,28347,28604,282
chapter.sentence,28605,28785,283
chapter.sentence,28786,29002,284
quote.nonquote,28891,28931
quote.suspension.long,28891,28931
quote.quote,28931,29005
quote.nonquote,29005,29394
chapter.paragraph,29005,29392,132
chapter.sentence,29005,29196,285
chapter.sentence,29197,29358,286
chapter.sentence,29359,29391,287
quote.quote,29394,29425
chapter.paragraph,29394,29423,133
chapter.sentence,29394,29422,288
quote.quote,29425,29439
chapter.paragraph,29425,29437,134
chapter.sentence,29425,29436,289
quote.quote,29439,29470
chapter.paragraph,29439,29468,135
chapter.sentence,29439,29467,290
quote.quote,29470,29604
chapter.paragraph,29470,29602,136
chapter.sentence,29470,29492,291
chapter.sentence,29493,29601,292
quote.quote,29604,29648
chapter.paragraph,29604,29646,137
chapter.sentence,29604,29645,293
quote.quote,29648,29867
chapter.paragraph,29648,29865,138
chapter.sentence,29648,29662,294
chapter.sentence,29663,29765,295
chapter.sentence,29766,29840,296
chapter.sentence,29841,29864,297
chapter.paragraph,29867,29956,139
quote.nonquote,29867,29916
chapter.sentence,29867,29915,298
quote.quote,29916,29958
chapter.sentence,29916,29955,299
quote.embedded,29916,29947
quote.quote,29958,30155
chapter.paragraph,29958,30153,140
chapter.sentence,29958,30000,300
chapter.sentence,30001,30056,301
chapter.sentence,30057,30133,302
chapter.sentence,30134,30152,303
chapter.paragraph,30155,30216,141
quote.nonquote,30155,30216
chapter.sentence,30155,30215,304
chapter.title,30220,30250,3
chapter.text,30250,54327,3
quote.nonquote,30250,33795
chapter.paragraph,30252,30704,1
chapter.sentence,30252,30395,1
chapter.sentence,30396,30439,2
chapter.sentence,30440,30703,3
chapter.paragraph,30706,31332,2
chapter.sentence,30706,30813,4
chapter.sentence,30814,31331,5
chapter.paragraph,31334,32356,3
chapter.sentence,31334,31514,6
chapter.sentence,31515,31594,7
chapter.sentence,31595,31942,8
chapter.sentence,31943,32355,9
chapter.paragraph,32358,33526,4
chapter.sentence,32358,32568,10
chapter.sentence,32569,32819,11
chapter.sentence,32820,32853,12
chapter.sentence,32854,33150,13
chapter.sentence,33151,33525,14
chapter.paragraph,33528,34061,5
chapter.sentence,33528,33693,15
chapter.sentence,33694,33794,16
quote.quote,33795,33841
chapter.sentence,33795,33822,17
chapter.sentence,33823,33840,18
quote.nonquote,33841,37530
chapter.sentence,33841,34060,19
chapter.paragraph,34063,35026,6
chapter.sentence,34063,34765,20
chapter.sentence,34766,34842,21
chapter.sentence,34843,35025,22
chapter.paragraph,35028,36682,7
chapter.sentence,35028,35407,23
chapter.sentence,35408,35632,24
chapter.sentence,35633,36242,25
chapter.sentence,36243,36530,26
chapter.sentence,36531,36681,27
chapter.paragraph,36684,37593,8
chapter.sentence,36684,36825,28
chapter.sentence,36826,37113,29
chapter.sentence,37114,37355,30
chapter.sentence,37356,37592,31
quote.quote,37530,37595
chapter.paragraph,37595,38246,9
quote.nonquote,37595,38072
chapter.sentence,37595,37705,32
chapter.sentence,37706,37894,33
chapter.sentence,37895,38245,34
quote.quote,38072,38084
quote.nonquote,38084,38377
chapter.paragraph,38248,38375,10
chapter.sentence,38248,38374,35
quote.quote,38377,38415
chapter.paragraph,38377,38413,11
chapter.sentence,38377,38412,36
chapter.paragraph,38415,38635,12
quote.nonquote,38415,38563
chapter.sentence,38415,38469,37
chapter.sentence,38470,38592,38
quote.quote,38563,38593
quote.nonquote,38593,39440
chapter.sentence,38593,38634,39
chapter.paragraph,38637,39084,13
chapter.sentence,38637,38798,40
chapter.sentence,38799,39083,41
chapter.paragraph,39086,39438,14
chapter.sentence,39086,39437,42
chapter.paragraph,39440,39526,15
quote.quote,39440,39463
chapter.sentence,39440,39443,43
chapter.sentence,39444,39510,44
quote.nonquote,39463,39511
quote.quote,39511,39528
chapter.sentence,39511,39525,45
quote.quote,39528,39550
chapter.paragraph,39528,39548,16
chapter.sentence,39528,39547,46
quote.quote,39550,39602
chapter.paragraph,39550,39600,17
chapter.sentence,39550,39581,47
chapter.sentence,39582,39599,48
quote.quote,39602,39628
chapter.paragraph,39602,39626,18
chapter.sentence,39602,39625,49
quote.quote,39628,39840
chapter.paragraph,39628,39838,19
chapter.sentence,39628,39648,50
chapter.sentence,39649,39837,51
quote.nonquote,39840,39937
chapter.paragraph,39840,39935,20
chapter.sentence,39840,39934,52
quote.quote,39937,39999
chapter.paragraph,39937,39997,21
chapter.sentence,39937,39996,53
chapter.paragraph,39999,40084,22
quote.quote,39999,40068
chapter.sentence,39999,40053,54
chapter.sentence,40054,40067,55
quote.nonquote,40068,40086
chapter.sentence,40068,40083,56
quote.quote,40086,40194
chapter.paragraph,40086,40192,23
chapter.sentence,40086,40191,57
chapter.paragraph,40194,40410,24
quote.nonquote,40194,40354
chapter.sentence,40194,40353,58
quote.quote,40354,40412
chapter.sentence,40354,40409,59
chapter.paragraph,40412,40609,25
chapter.sentence,40412,40594,60
quote.quote,40412,40475
quote.nonquote,40475,40595
quote.quote,40595,40611
chapter.sentence,40595,40608,61
quote.quote,40611,40704
chapter.paragraph,40611,40702,26
chapter.sentence,40611,40646,62
chapter.sentence,40647,40701,63
quote.quote,40704,40805
chapter.paragraph,40704,40803,27
chapter.sentence,40704,40802,64
chapter.paragraph,40805,41013,28
quote.nonquote,40805,40871
chapter.sentence,40805,40870,65
quote.quote,40871,41015
chapter.sentence,40871,40898,66
chapter.sentence,40899,40905,67
chapter.sentence,40906,40927,68
chapter.sentence,40928,40940,69
chapter.sentence,40941,41012,70
quote.quote,41015,41057
chapter.paragraph,41015,41055,29
chapter.sentence,41015,41054,71
quote.quote,41057,41126
chapter.paragraph,41057,41124,30
chapter.sentence,41057,41123,72
chapter.paragraph,41126,41565,31
quote.nonquote,41126,41461
chapter.sentence,41126,41371,73
chapter.sentence,41372,41460,74
quote.quote,41461,41567
chapter.sentence,41461,41487,75
